
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Moses Malone,29,79,79,37.4,7.6,16.3,.469,0.0,0.0,.000,7.6,16.2,.470,.469,9.3,11.4,.815,4.9,8.2,13.1,1.6,0.8,1.6,3.6,2.7,24.6
2,Maurice Cheeks,28,78,78,33.5,5.4,9.5,.570,0.1,0.3,.231,5.3,9.2,.582,.574,2.2,2.6,.879,0.7,2.1,2.8,6.4,2.2,0.3,2.0,2.4,13.1
3,Julius Erving,34,78,78,32.5,7.8,15.8,.494,0.0,0.2,.214,7.8,15.7,.497,.495,4.3,5.7,.765,2.2,3.1,5.3,3.0,1.7,1.4,2.7,2.6,20.0
4,Andrew Toney,27,70,65,32.0,6.4,13.1,.492,0.6,1.5,.371,5.9,11.6,.508,.514,4.4,5.1,.862,0.5,2.0,2.5,5.2,0.9,0.3,3.2,3.0,17.8
5,Charles Barkley,21,82,60,28.6,5.2,9.5,.545,0.0,0.1,.167,5.2,9.5,.548,.546,3.6,4.9,.733,3.2,5.3,8.6,1.9,1.2,1.0,2.5,3.7,14.0
6,Clint Richardson,28,74,20,20.7,2.5,5.5,.453,0.0,0.0,.333,2.5,5.4,.454,.454,1.0,1.2,.854,0.8,1.3,2.1,2.1,0.5,0.2,1.1,1.9,6.0
7,Bobby Jones,33,80,8,20.4,2.6,4.8,.538,0.0,0.1,.000,2.6,4.8,.543,.538,2.3,2.7,.861,1.3,2.4,3.7,1.9,1.1,0.6,1.5,2.3,7.5
8,Sedale Threatt,23,82,0,15.9,2.3,5.1,.452,0.0,0.3,.182,2.2,4.8,.467,.457,0.8,1.1,.733,0.3,1.0,1.2,2.1,1.0,0.2,1.2,2.1,5.4
9,Clemon Johnson,28,58,0,15.1,2.0,4.1,.498,0.0,0.0,.000,2.0,4.0,.500,.498,0.6,0.8,.735,1.6,2.2,3.8,0.6,0.3,0.8,0.7,1.9,4.7
10,George Johnson,28,55,3,13.7,1.9,4.8,.407,0.0,0.2,.100,1.9,4.6,.419,.409,0.9,1.0,.875,0.9,2.1,3.0,0.7,0.6,0.3,0.9,1.8,4.8
11,Marc Iavaroni,28,12,10,13.0,1.0,2.6,.387,0.0,0.0,,1.0,2.6,.387,.387,0.5,0.5,1.000,0.9,1.5,2.4,0.5,0.3,0.3,1.3,2.0,2.5
12,Sam Williams,25,46,8,10.6,1.3,3.2,.392,0.0,0.0,.000,1.3,3.2,.395,.392,0.6,1.0,.596,0.8,1.5,2.3,0.2,0.6,0.6,1.0,2.0,3.1
13,Steve Hayes,29,11,0,9.2,0.9,1.6,.556,0.0,0.0,,0.9,1.6,.556,.556,0.2,0.4,.500,1.0,2.1,3.1,0.1,0.1,0.4,0.2,1.7,2.0
14,Leon Wood,22,38,1,7.1,1.3,3.5,.373,0.1,0.8,.133,1.2,2.7,.442,.388,0.5,0.7,.692,0.1,0.4,0.5,1.2,0.2,0.0,0.7,0.4,3.2
