
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Bill Cartwright,C,7-1,245,July 30 1957,4,University of San Francisco
44,Len Elmore,PF,6-9,220,March 28 1952,9,University of Maryland
45,Eric Fernsten,PF,6-10,205,November 1 1953,5,University of San Francisco
18,Ernie Grunfeld,SG,6-6,210,April 24 1955,6,University of Tennessee
30,Bernard King,SF,6-7,205,December 4 1956,6,University of Tennessee
41,Rudy Macklin,SF,6-7,205,February 19 1958,2,Louisiana State University
55,Louis Orr,SF,6-8,175,May 7 1958,3,Syracuse University
21,Truck Robinson,PF,6-7,225,October 4 1951,9,Tennessee State University
2,Rory Sparrow,PG,6-2,175,June 12 1958,3,Villanova University
6,Trent Tucker,SG,6-5,193,December 20 1959,1,University of Minnesota
4,Darrell Walker,PG,6-4,180,March 9 1961,R,University of Arkansas
40,Marvin Webster,C,7-1,225,April 13 1952,8,Morgan State University
13,Ray Williams,SG,6-3,188,October 14 1954,6,University of Minnesota
