
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Damon Stoudamire,30,82,82,38.0,5.0,12.4,.401,1.9,5.2,.365,3.1,7.2,.426,.477,1.5,1.8,.876,0.6,3.1,3.8,6.1,1.2,0.1,2.2,2.1,13.4
2,Zach Randolph,22,81,80,37.9,8.2,16.9,.485,0.0,0.1,.200,8.2,16.8,.486,.485,3.7,4.9,.761,3.0,7.5,10.5,2.0,0.8,0.5,3.0,2.8,20.1
3,Rasheed Wallace,29,45,44,37.2,6.6,14.9,.442,1.3,3.8,.341,5.3,11.0,.478,.487,2.6,3.4,.742,1.5,5.1,6.6,2.5,0.8,1.6,1.9,2.9,17.0
4,Derek Anderson,29,51,46,35.5,4.5,12.0,.376,1.5,5.1,.305,3.0,6.9,.428,.440,3.0,3.7,.824,0.5,3.1,3.6,4.5,1.3,0.1,1.8,1.5,13.6
5,Jeff McInnis,29,39,26,32.5,5.0,10.7,.471,0.4,1.2,.319,4.6,9.5,.491,.489,1.5,1.9,.763,0.4,2.0,2.4,5.0,0.9,0.1,1.6,2.4,11.9
6,Theo Ratliff,30,32,31,31.8,3.0,5.5,.540,0.0,0.0,,3.0,5.5,.540,.540,1.4,2.2,.629,2.8,4.5,7.3,0.6,0.8,4.4,1.1,3.5,7.3
7,Bonzi Wells,27,13,10,31.1,5.2,13.5,.389,0.1,0.6,.125,5.2,12.8,.401,.391,1.6,2.1,.778,1.6,3.1,4.7,2.7,1.5,0.2,2.5,2.9,12.2
8,Darius Miles,22,42,40,28.4,5.3,10.0,.526,0.0,0.2,.200,5.2,9.8,.534,.528,2.0,2.9,.702,1.5,3.0,4.6,2.0,1.0,0.8,1.8,2.0,12.6
9,Shareef Abdur-Rahim,27,32,3,22.8,3.7,8.3,.447,0.1,0.3,.364,3.6,7.9,.451,.455,2.5,3.0,.832,1.5,3.0,4.5,1.5,0.8,0.6,1.7,2.3,10.0
10,Ruben Patterson,28,73,1,22.6,2.7,5.4,.506,0.0,0.2,.167,2.7,5.2,.517,.509,1.4,2.6,.553,1.8,1.9,3.7,1.9,1.2,0.3,1.4,2.1,6.9
11,Dale Davis,34,76,37,22.1,1.8,3.7,.473,0.0,0.0,,1.8,3.7,.473,.473,0.9,1.4,.613,2.1,3.2,5.2,0.9,0.6,0.8,0.5,2.0,4.4
12,Wesley Person,32,33,0,18.8,2.4,5.1,.476,1.1,2.3,.474,1.3,2.8,.478,.583,0.6,0.8,.760,0.4,1.9,2.2,1.2,0.3,0.2,0.5,0.7,6.5
13,Qyntel Woods,22,62,8,10.9,1.4,3.8,.371,0.2,0.5,.345,1.3,3.4,.375,.392,0.6,1.0,.633,0.7,1.5,2.2,0.7,0.3,0.2,0.8,1.4,3.6
14,Vladimir Stepania,27,42,2,10.8,1.0,2.5,.417,0.0,0.0,,1.0,2.5,.417,.417,0.5,0.9,.611,1.2,1.8,3.0,0.5,0.3,0.4,0.5,1.5,2.6
15,Omar Cook,22,17,0,8.2,0.4,1.6,.259,0.0,0.1,.000,0.4,1.5,.269,.259,0.0,0.0,,0.2,0.2,0.4,1.4,0.6,0.0,0.6,0.8,0.8
16,Dan Dickau,25,20,0,7.6,0.8,2.5,.327,0.4,1.0,.350,0.5,1.5,.310,.398,0.4,0.4,.875,0.2,0.4,0.5,1.0,0.4,0.0,0.7,1.1,2.3
17,Eddie Gill,25,22,0,7.1,0.7,1.6,.417,0.1,0.4,.375,0.5,1.3,.429,.458,0.8,0.9,.850,0.2,0.6,0.8,0.7,0.4,0.0,0.5,0.7,2.3
18,Tracy Murray,32,7,0,5.0,0.4,1.7,.250,0.3,0.7,.400,0.1,1.0,.143,.333,0.0,0.1,.000,0.4,0.3,0.7,0.1,0.1,0.0,0.3,0.4,1.1
19,Desmond Ferguson,26,7,0,4.6,0.7,1.7,.417,0.4,1.1,.375,0.3,0.6,.500,.542,0.0,0.3,.000,0.0,0.6,0.6,0.1,0.0,0.0,0.1,0.0,1.9
20,Kaniel Dickens,25,3,0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.3,0.7,.500,0.7,0.0,0.7,0.0,0.0,0.0,0.3,1.0,2.3
21,Matt Carroll,23,13,0,3.7,0.4,0.8,.455,0.1,0.2,.333,0.3,0.6,.500,.500,0.2,0.2,1.000,0.0,0.2,0.2,0.1,0.0,0.0,0.2,0.2,1.0
22,Slavko Vranes,21,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23,Ruben Boumtje-Boumtje,25,9,0,2.9,0.1,0.6,.200,0.0,0.0,,0.1,0.6,.200,.200,0.2,0.2,1.000,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.2,0.4
24,Travis Outlaw,19,8,0,2.4,0.4,0.9,.429,0.0,0.0,,0.4,0.9,.429,.429,0.3,0.5,.500,0.3,0.3,0.5,0.1,0.1,0.0,0.1,0.1,1.0
