
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
16,Gary Alexander,PF,6-7,240,November 1 1969,R,University of South Florida
10,John Battle,SG,6-2,175,November 9 1962,8,Rutgers University
11,Terrell Brandon,PG,5-11,180,May 20 1970,2,University of Oregon
43,Brad Daugherty,C,7-0,245,October 19 1965,7,University of North Carolina
35,Danny Ferry,PF,6-10,230,October 17 1966,3,Duke University
54,Jay Guidinger,C,6-10,255,August 18 1969,1,University of Minnesota Duluth
23,Rod Higgins,SF,6-7,200,January 31 1960,11,California State University Fresno
32,Tyrone Hill,PF,6-9,240,March 19 1968,3,Xavier University
8,Tim Kempton,PF,6-10,245,January 25 1964,4,University of Notre Dame
12,Gerald Madkins,SG,6-4,200,April 18 1969,R,University of California Los Angeles
24,Chris Mills,SF,6-6,215,January 25 1970,R,University of Arizona
22,Larry Nance,PF,6-10,205,February 12 1959,12,Clemson University
14,Bobby Phills,SG,6-5,210,December 20 1969,2,Southern University and A&amp;M College
25,Mark Price,PG,6-0,170,February 15 1964,7,Georgia Institute of Technology
4,Sedric Toney,PG,6-2,178,April 13 1962,4,University of Dayton
21,Gerald Wilkins,SG,6-6,185,September 11 1963,8,University of Tennessee at Chattanooga
18,Hot Rod Williams,PF,6-11,215,August 9 1962,7,Tulane University
