
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,LaMarcus Aldridge,25,81,81,3211,12.0,24.1,.500,0.1,0.4,.174,12.0,23.7,.505,6.0,7.5,.791,4.7,7.3,12.1,2.9,1.4,1.6,2.6,3.7,30.1,,114,107
2,Wesley Matthews,24,82,69,2758,8.7,19.4,.449,3.0,7.5,.407,5.7,11.9,.476,5.3,6.2,.844,1.0,4.2,5.1,3.2,2.0,0.2,2.7,3.9,25.7,,114,109
3,Andre Miller,34,81,81,2650,8.0,17.4,.460,0.1,0.8,.108,7.9,16.6,.476,5.1,6.0,.853,2.0,4.2,6.2,11.7,2.3,0.2,4.1,3.5,21.2,,111,108
4,Nicolas Batum,22,80,67,2522,7.9,17.5,.455,2.6,7.4,.345,5.4,10.1,.535,3.0,3.6,.841,2.4,5.5,7.8,2.7,1.5,1.1,1.8,4.2,21.4,,116,108
5,Rudy Fernandez,25,78,3,1821,6.4,17.2,.370,3.5,10.8,.321,2.9,6.4,.453,3.8,4.4,.863,1.1,4.0,5.2,5.8,2.6,0.4,2.6,4.0,20.0,,108,108
6,Marcus Camby,36,59,51,1540,4.1,10.4,.398,0.0,0.0,.000,4.1,10.4,.399,1.5,2.5,.614,6.5,15.0,21.5,4.3,1.4,3.3,2.2,5.0,9.8,,105,100
7,Brandon Roy,26,47,23,1310,8.7,21.8,.400,1.6,4.8,.333,7.1,17.0,.418,4.9,5.8,.848,1.2,3.9,5.0,5.4,1.5,0.5,2.3,3.2,23.9,,105,110
8,Dante Cunningham,23,56,9,1108,6.2,14.3,.433,0.0,0.2,.000,6.2,14.1,.439,1.6,2.2,.711,3.6,5.7,9.3,1.5,1.9,1.6,1.6,6.8,14.0,,100,107
9,Gerald Wallace,28,23,15,821,8.9,17.9,.498,1.8,5.3,.338,7.1,12.6,.566,4.6,6.0,.767,2.6,9.0,11.6,3.8,3.1,1.0,3.5,4.2,24.2,,112,103
10,Patrick Mills,22,64,0,783,9.4,22.9,.412,3.3,9.3,.353,6.1,13.6,.451,2.5,3.3,.766,1.3,2.2,3.6,7.6,1.9,0.1,4.3,4.4,24.6,,101,111
11,Joel Przybilla,31,31,9,445,2.6,4.2,.618,0.0,0.0,,2.6,4.2,.618,1.6,2.8,.565,3.4,11.4,14.8,1.6,0.6,1.7,2.7,7.7,6.7,,101,105
12,Armon Johnson,21,38,0,277,9.1,19.9,.455,1.0,2.4,.417,8.1,17.5,.461,2.6,4.3,.591,2.2,4.9,7.1,8.9,1.0,0.2,7.5,6.1,21.7,,89,111
13,Sean Marks,35,29,0,208,5.0,11.5,.432,0.5,0.5,1.000,4.5,11.0,.405,1.3,2.1,.625,4.2,6.3,10.5,1.0,0.8,1.3,2.9,11.5,11.8,,93,109
14,Luke Babbitt,21,24,0,137,6.0,21.9,.273,1.2,6.4,.188,4.8,15.5,.308,1.2,3.6,.333,2.4,9.6,12.0,2.4,0.8,0.8,3.2,6.0,14.3,,68,107
15,Chris Johnson,25,10,1,106,3.6,9.3,.389,0.0,0.0,,3.6,9.3,.389,6.7,9.3,.722,5.7,8.2,13.9,1.0,1.5,3.1,4.1,9.3,13.9,,99,104
16,Fabricio Oberto,35,5,0,45,3.6,6.1,.600,0.0,0.0,,3.6,6.1,.600,1.2,2.4,.500,3.6,4.9,8.5,0.0,0.0,0.0,3.6,12.1,8.5,,88,113
17,Earl Barron,29,2,1,37,4.4,16.2,.273,0.0,0.0,,4.4,16.2,.273,1.5,3.0,.500,5.9,14.8,20.7,4.4,0.0,0.0,4.4,5.9,10.3,,73,106
18,Jarron Collins,32,5,0,24,2.3,13.6,.167,0.0,0.0,,2.3,13.6,.167,0.0,0.0,,15.9,0.0,15.9,2.3,0.0,0.0,4.5,11.4,4.5,,77,116
