
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Roy Hinson,24,82,82,34.6,7.6,14.2,.532,0.0,0.0,.000,7.6,14.2,.534,.532,4.4,6.2,.719,2.0,5.8,7.8,1.2,0.8,1.4,2.3,3.9,19.6
2,World B. Free,32,75,75,33.8,8.7,19.1,.455,0.9,2.3,.420,7.7,16.9,.460,.480,5.1,6.5,.780,1.0,1.9,2.9,4.2,1.2,0.3,2.3,2.5,23.4
3,John Bagley,25,78,77,31.7,4.7,11.1,.423,0.1,0.5,.243,4.6,10.6,.431,.428,2.2,2.8,.791,1.0,2.6,3.5,9.4,1.6,0.1,3.1,2.1,11.7
4,Melvin Turpin,25,80,69,28.7,5.7,10.5,.544,0.0,0.1,.000,5.7,10.4,.547,.544,2.3,2.9,.811,2.3,4.7,7.0,0.7,0.8,1.3,1.7,3.3,13.7
5,Phil Hubbard,29,23,21,27.8,4.0,8.6,.470,0.0,0.0,.000,4.0,8.6,.472,.470,3.3,4.9,.679,2.1,3.1,5.2,1.3,0.9,0.1,2.9,3.4,11.4
6,Keith Lee,23,58,38,20.6,3.1,6.6,.466,0.0,0.2,.222,3.0,6.4,.472,.468,1.3,1.7,.781,2.0,4.1,6.1,1.2,0.5,0.6,1.3,3.5,7.4
7,Eddie Johnson,30,32,4,19.2,4.0,9.2,.440,0.8,2.0,.369,3.3,7.1,.461,.481,1.0,1.4,.733,0.4,1.0,1.4,3.6,0.3,0.0,1.9,1.8,9.8
8,Edgar Jones,29,53,6,19.1,3.5,7.0,.505,0.1,0.4,.304,3.4,6.5,.519,.515,2.5,3.4,.742,1.3,2.6,3.9,0.8,0.6,0.7,1.2,2.7,9.7
9,Ben Poquette,30,81,3,18.5,2.0,4.3,.477,0.0,0.1,.200,2.0,4.2,.485,.480,0.9,1.2,.720,1.5,3.1,4.6,1.0,0.4,0.4,0.8,2.3,5.0
10,Mark West,25,67,26,17.5,1.7,3.1,.541,0.0,0.0,,1.7,3.1,.541,.541,0.8,1.5,.524,1.4,3.4,4.8,0.3,0.4,0.9,1.4,3.5,4.2
11,Johnny Davis,30,39,0,15.7,2.6,6.1,.430,0.1,0.3,.182,2.6,5.8,.442,.435,1.7,2.0,.848,0.2,0.8,0.9,2.7,0.6,0.1,1.0,1.1,7.0
12,Lonnie Shelton,30,44,1,15.5,2.1,4.3,.489,0.0,0.0,.000,2.1,4.2,.495,.489,0.3,0.4,.875,0.9,2.4,3.3,1.4,0.5,0.1,1.1,2.9,4.5
13,Dirk Minniefield,25,76,2,14.9,2.2,4.6,.481,0.1,0.5,.270,2.1,4.1,.506,.496,1.0,1.2,.785,0.6,1.2,1.7,3.5,0.9,0.0,1.4,2.2,5.5
14,Ron Brewer,30,40,3,13.8,2.1,5.4,.386,0.1,0.4,.294,2.0,5.0,.394,.398,0.8,0.9,.892,0.4,1.0,1.3,1.0,0.4,0.2,0.5,1.1,5.1
15,Ben McDonald,23,21,0,12.7,1.3,2.8,.483,0.0,0.0,.000,1.3,2.7,.491,.483,0.2,0.4,.625,0.7,1.1,1.8,0.4,0.3,0.0,0.5,1.4,2.9
16,Ron Anderson,27,17,3,12.2,2.2,4.4,.500,0.0,0.1,.000,2.2,4.3,.507,.500,0.7,0.9,.750,0.3,1.2,1.5,0.5,0.1,0.0,0.4,1.2,5.1
17,Ennis Whatley,23,8,0,8.3,1.1,2.4,.474,0.0,0.0,,1.1,2.4,.474,.474,0.5,0.9,.571,0.3,0.6,0.9,1.6,0.6,0.0,0.8,1.0,2.8
