
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Terry,26,81,78,3018,6.0,14.3,.417,1.7,5.0,.347,4.2,9.2,.455,2.6,3.1,.827,0.6,3.4,4.0,5.2,1.5,0.2,2.7,2.3,16.2
2,Stephen Jackson,25,80,78,2940,6.6,15.4,.425,1.8,5.2,.340,4.8,10.2,.469,2.9,3.6,.785,1.2,3.3,4.5,3.0,1.7,0.2,2.7,2.6,17.8
3,Shareef Abdur-Rahim,27,53,53,1956,7.0,14.5,.485,0.1,0.4,.217,7.0,14.1,.493,5.4,6.1,.880,2.6,6.5,9.1,2.3,0.8,0.3,2.4,2.7,19.6
4,Boris Diaw,21,76,37,1919,2.6,5.9,.447,0.1,0.5,.231,2.5,5.4,.467,1.1,1.7,.602,2.1,4.3,6.4,3.4,1.1,0.7,2.4,3.6,6.4
5,Theo Ratliff,30,53,52,1648,3.7,8.1,.458,0.0,0.0,,3.7,8.1,.458,2.1,3.2,.653,2.3,6.0,8.3,1.1,0.7,3.6,1.9,4.1,9.6
6,Dion Glover,25,55,26,1465,5.0,12.9,.391,0.9,2.6,.343,4.2,10.3,.403,2.7,3.5,.775,1.3,4.5,5.8,2.8,1.0,0.4,2.0,2.6,13.7
7,Jacque Vaughn,28,71,6,1271,3.0,7.8,.386,0.1,0.6,.150,2.9,7.3,.405,1.5,1.9,.779,0.3,2.9,3.3,5.5,1.2,0.1,2.4,3.6,7.6
8,Chris Crawford,28,56,25,1207,6.3,14.0,.448,1.3,3.4,.389,5.0,10.7,.466,3.1,3.5,.866,1.7,3.5,5.2,1.3,1.1,0.6,1.6,3.9,17.0
9,Bob Sura,30,27,18,956,4.9,11.7,.420,0.5,1.6,.279,4.5,10.1,.442,4.6,5.9,.783,2.6,5.8,8.4,5.4,0.9,0.2,2.5,2.7,14.9
10,Nazr Mohammed,26,53,1,938,5.3,10.7,.493,0.0,0.0,,5.3,10.7,.493,2.6,4.2,.627,3.9,6.4,10.2,0.8,0.8,1.0,2.1,4.3,13.2
11,Jason Collier,26,20,16,545,5.2,10.9,.479,0.1,0.3,.250,5.2,10.6,.484,4.4,5.6,.788,2.4,5.0,7.3,1.1,0.7,0.7,2.0,4.7,14.9
12,Travis Hansen,25,41,4,507,3.3,9.2,.354,0.6,2.1,.300,2.6,7.1,.370,1.6,1.9,.815,2.1,2.8,5.0,1.3,0.7,0.6,1.1,4.8,8.7
13,Mamadou N'Diaye,28,25,1,359,2.7,6.8,.397,0.0,0.0,,2.7,6.8,.397,4.4,5.9,.746,4.3,6.8,11.1,0.0,0.8,2.4,1.7,5.8,9.8
14,Joel Przybilla,24,12,12,314,2.1,5.7,.360,0.0,0.0,,2.1,5.7,.360,1.4,3.3,.414,3.6,8.0,11.6,0.5,0.6,1.9,1.8,5.5,5.5
15,Lee Nailon,28,27,0,300,7.6,16.6,.457,0.0,0.0,,7.6,16.6,.457,1.9,2.3,.842,3.1,4.4,7.6,2.0,1.2,0.8,2.9,5.8,17.0
16,Dan Dickau,25,23,0,143,5.3,12.3,.429,0.8,2.5,.300,4.5,9.8,.462,1.0,1.5,.667,1.0,3.0,4.0,4.5,2.3,0.0,3.3,5.5,12.3
17,Wesley Person,32,9,0,132,3.5,10.6,.333,2.2,5.2,.421,1.4,5.5,.250,1.6,1.6,1.000,0.5,6.3,6.8,1.4,0.8,0.3,1.1,1.4,10.9
18,Alan Henderson,31,6,0,68,5.3,11.1,.476,0.0,0.0,,5.3,11.1,.476,2.1,3.2,.667,5.8,5.3,11.1,1.1,0.5,1.1,1.6,0.5,12.7
19,Michael Bradley,24,11,1,60,3.6,7.2,.500,0.0,0.0,,3.6,7.2,.500,0.0,0.0,,3.0,4.2,7.2,0.0,1.2,0.0,2.4,4.8,7.2
20,Zeljko Rebraca,31,3,0,51,8.5,16.2,.522,0.0,0.0,,8.5,16.2,.522,0.7,1.4,.500,2.8,3.5,6.4,1.4,0.0,1.4,2.8,4.9,17.6
21,Hiram Fuller,22,4,0,43,2.5,6.7,.375,0.0,0.0,,2.5,6.7,.375,1.7,5.0,.333,3.3,5.9,9.2,1.7,0.0,0.8,3.3,4.2,6.7
22,Rasheed Wallace,29,1,1,42,6.9,20.6,.333,0.9,5.1,.167,6.0,15.4,.389,2.6,2.6,1.000,0.9,4.3,5.1,1.7,0.9,4.3,2.6,0.0,17.1
23,Josh Davis,23,4,1,23,3.1,7.8,.400,0.0,3.1,.000,3.1,4.7,.667,1.6,1.6,1.000,1.6,6.3,7.8,0.0,0.0,0.0,3.1,4.7,7.8
