
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwight Howard,21,82,82,3023,6.3,10.4,.603,0.0,0.0,.500,6.3,10.4,.603,4.6,7.9,.586,3.4,8.6,12.0,1.9,0.8,1.9,3.8,2.9,17.2
2,Jameer Nelson,24,77,77,2331,5.8,13.5,.430,1.0,3.0,.335,4.8,10.5,.457,2.8,3.4,.828,0.8,2.9,3.6,5.1,1.1,0.1,2.8,3.5,15.4
3,Hedo Turkoglu,27,73,73,2268,5.5,13.1,.419,1.7,4.5,.388,3.7,8.6,.435,2.7,3.5,.781,0.9,3.7,4.7,3.7,1.1,0.3,2.3,3.5,15.4
4,Grant Hill,34,65,64,2009,6.1,11.8,.518,0.0,0.2,.167,6.1,11.6,.525,4.4,5.8,.765,0.9,3.3,4.2,2.5,1.1,0.4,2.6,2.6,16.7
5,Darko Milicic,21,80,16,1913,4.7,10.3,.454,0.0,0.0,.000,4.7,10.3,.455,2.7,4.3,.613,2.7,5.5,8.2,1.7,0.8,2.6,2.3,4.1,12.0
6,Tony Battie,30,66,66,1575,4.0,8.2,.489,0.0,0.0,.000,4.0,8.2,.490,1.2,1.8,.675,2.1,5.8,7.9,0.8,0.7,0.7,1.4,4.2,9.2
7,Keyon Dooling,26,66,2,1435,4.7,11.5,.410,0.8,2.4,.323,3.9,9.1,.434,2.9,3.5,.809,0.6,1.6,2.2,2.8,1.3,0.4,1.8,3.1,13.1
8,Carlos Arroyo,27,72,5,1304,5.6,13.2,.425,0.4,1.4,.275,5.2,11.8,.443,3.6,4.6,.795,0.9,2.8,3.7,5.6,1.1,0.1,2.5,3.6,15.2
9,Trevor Ariza,21,57,7,1278,5.6,10.5,.539,0.0,0.2,.000,5.6,10.3,.549,3.0,4.8,.620,2.8,4.3,7.0,1.8,1.7,0.5,2.4,3.8,14.3
10,Keith Bogans,26,59,18,990,3.6,8.9,.404,1.9,5.0,.387,1.7,3.9,.426,1.7,2.3,.746,0.6,2.8,3.4,2.1,1.0,0.1,1.7,3.6,10.8
11,J.J. Redick,22,42,0,622,4.6,11.3,.410,2.2,5.7,.388,2.4,5.6,.433,3.1,3.5,.900,0.6,2.4,3.0,2.1,0.7,0.0,1.2,3.0,14.6
12,Bo Outlaw,35,41,0,460,2.7,4.0,.667,0.0,0.0,,2.7,4.0,.667,1.0,1.7,.591,3.7,4.6,8.3,1.3,1.3,0.5,1.6,4.5,6.3
13,Travis Diener,24,26,0,288,4.2,10.0,.425,2.3,6.2,.360,2.0,3.7,.533,1.5,1.9,.800,0.4,1.9,2.3,4.4,0.5,0.0,1.6,3.4,12.2
14,Pat Garrity,30,33,0,277,2.9,9.1,.314,1.4,4.2,.344,1.4,4.9,.289,2.1,2.3,.889,1.6,3.9,5.5,1.8,0.9,0.0,1.8,4.8,9.2
15,James Augustine,22,2,0,7,5.1,15.4,.333,0.0,0.0,,5.1,15.4,.333,0.0,0.0,,5.1,10.3,15.4,10.3,0.0,0.0,0.0,10.3,10.3
