
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Boris Diaw,28,82,82,2778,7.3,14.9,.492,1.5,4.4,.345,5.8,10.6,.553,1.6,2.4,.683,2.0,6.0,8.0,6.5,1.4,0.9,3.2,3.7,17.8,,107,109
2,D.J. Augustin,23,82,82,2757,7.7,18.6,.416,2.2,6.5,.333,5.6,12.1,.461,5.2,5.8,.906,0.7,3.6,4.4,9.7,1.0,0.1,3.0,3.0,22.9,,112,112
3,Stephen Jackson,32,67,67,2405,9.7,23.6,.411,2.7,8.0,.337,7.0,15.6,.449,5.5,6.8,.816,1.2,5.6,6.8,5.4,1.8,0.6,4.7,3.6,27.6,,98,109
4,Gerald Wallace,28,48,48,1872,7.2,16.6,.433,1.0,3.0,.330,6.2,13.6,.456,6.0,8.1,.739,2.1,9.2,11.3,3.3,1.7,1.4,2.9,3.4,21.4,,105,106
5,Kwame Brown,28,66,50,1714,6.1,11.7,.517,0.0,0.0,,6.1,11.7,.517,4.2,7.2,.589,4.6,9.5,14.1,1.3,0.8,1.2,2.2,5.4,16.4,,110,108
6,Gerald Henderson,23,68,30,1661,8.3,18.4,.454,0.2,1.2,.194,8.1,17.2,.472,4.1,5.3,.785,1.6,5.1,6.7,3.3,1.6,1.0,2.1,3.8,21.1,,104,109
7,Shaun Livingston,25,73,0,1261,7.9,16.9,.466,0.0,0.2,.250,7.8,16.7,.468,4.6,5.3,.864,1.2,5.1,6.3,7.0,2.0,1.2,3.7,4.6,20.3,,103,108
8,Tyrus Thomas,24,41,2,861,9.7,20.6,.471,0.0,0.2,.000,9.7,20.4,.476,6.7,8.5,.787,4.0,9.9,13.9,1.8,1.9,4.1,4.0,7.0,26.1,,102,102
9,Nazr Mohammed,33,51,30,851,10.0,19.9,.502,0.0,0.1,.000,10.0,19.9,.503,3.3,5.5,.591,5.9,9.9,15.9,1.1,0.9,2.9,3.2,7.6,23.3,,101,105
10,Dominic McGuire,25,52,8,760,5.1,12.8,.396,0.0,0.1,.000,5.1,12.7,.400,2.1,2.7,.769,4.4,9.6,14.0,3.0,0.7,2.3,1.8,6.6,12.3,,100,106
11,Matt Carroll,30,54,1,582,8.2,18.3,.447,1.6,4.2,.370,6.6,14.1,.471,3.7,4.8,.769,1.1,5.2,6.3,2.1,1.6,0.6,2.1,4.0,21.6,,103,109
12,Dante Cunningham,23,22,9,529,9.3,18.3,.508,0.1,0.9,.111,9.2,17.4,.529,1.3,1.7,.765,2.3,6.6,8.9,1.3,1.5,1.1,1.8,3.8,20.0,,103,108
13,Derrick Brown,23,41,1,488,6.8,12.4,.549,0.2,0.7,.333,6.6,11.7,.561,2.7,5.2,.532,3.5,5.7,9.2,3.2,1.8,0.9,3.1,5.3,16.6,,105,108
14,D.J. White,24,24,0,466,9.3,17.7,.526,0.0,0.2,.000,9.3,17.5,.533,4.7,6.2,.759,3.6,8.6,12.2,1.7,0.7,1.4,0.8,5.3,23.3,,122,108
15,Eduardo Najera,34,31,0,372,3.7,10.4,.361,1.6,4.9,.324,2.2,5.5,.395,0.9,1.6,.545,2.0,4.3,6.3,2.9,1.6,0.9,1.9,7.5,9.9,,93,109
16,DeSagana Diop,29,16,0,181,2.4,7.1,.333,0.0,0.0,,2.4,7.1,.333,1.2,3.3,.364,3.5,8.3,11.8,2.1,1.2,4.4,3.3,7.7,5.9,,73,104
17,Garrett Temple,24,12,0,126,5.1,17.8,.286,3.0,11.0,.269,2.1,6.8,.313,3.0,4.7,.636,0.0,6.4,6.4,10.2,3.8,1.7,8.5,5.9,16.1,,73,102
18,Joel Przybilla,31,5,0,74,2.9,7.2,.400,0.0,0.0,,2.9,7.2,.400,0.7,2.9,.250,6.5,10.9,17.4,0.0,0.0,0.7,5.1,11.6,6.5,,69,109
19,Sherron Collins,23,20,0,66,5.7,20.3,.280,1.6,8.1,.200,4.1,12.2,.333,0.8,0.8,1.000,0.0,4.1,4.1,6.5,1.6,0.0,3.2,1.6,13.8,,73,111
