
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,30,81,81,3003,9.3,18.6,.503,0.0,0.1,.143,9.3,18.5,.504,4.8,6.7,.719,2.3,9.5,11.7,1.8,0.9,1.9,3.2,3.4,23.5
2,Anthony Mason,26,81,0,2482,4.6,9.1,.502,0.0,0.0,,4.6,9.1,.502,2.9,4.2,.682,3.4,5.9,9.3,2.5,0.6,0.3,2.0,3.5,12.1
3,John Starks,27,80,51,2477,7.5,17.4,.428,1.6,4.9,.321,5.9,12.5,.469,3.8,4.8,.795,0.8,2.2,3.0,5.9,1.3,0.2,2.5,3.4,20.3
4,Charles Oakley,29,82,82,2230,3.5,7.0,.508,0.0,0.0,.000,3.5,6.9,.509,2.1,2.8,.722,4.6,6.8,11.4,2.0,1.4,0.2,2.0,4.7,9.1
5,Charles Smith,27,81,68,2172,5.9,12.7,.469,0.0,0.0,.000,5.9,12.6,.470,4.8,6.1,.782,2.8,4.3,7.2,2.4,0.8,1.6,2.6,4.2,16.6
6,Doc Rivers,31,77,45,1886,4.1,9.4,.437,0.7,2.3,.317,3.4,7.1,.477,2.5,3.1,.821,0.5,3.2,3.7,7.7,2.3,0.2,2.2,4.1,11.5
7,Greg Anthony,25,70,35,1699,3.7,8.9,.415,0.1,0.6,.133,3.6,8.2,.437,2.3,3.4,.673,0.9,2.7,3.6,8.4,2.4,0.3,2.2,3.0,9.7
8,Rolando Blackman,33,60,33,1434,6.0,13.5,.443,0.8,1.8,.425,5.2,11.7,.446,1.8,2.3,.789,0.6,2.0,2.6,3.9,0.6,0.3,1.6,3.2,14.6
9,Tony Campbell,30,58,13,1062,6.6,13.4,.490,0.1,0.2,.400,6.5,13.3,.491,2.0,2.9,.678,2.0,3.3,5.3,2.1,1.2,0.2,1.7,5.1,15.2
10,Hubert Davis,22,50,2,815,4.9,11.1,.438,0.3,0.8,.316,4.6,10.2,.448,1.9,2.4,.796,0.6,1.9,2.5,3.7,1.0,0.2,2.0,3.1,11.9
11,Herb Williams,34,55,0,571,4.5,11.0,.411,0.0,0.0,,4.5,11.0,.411,0.9,1.3,.667,2.8,6.4,9.2,1.2,1.3,1.8,1.4,4.9,10.0
12,Bo Kimble,26,9,0,55,9.2,21.6,.424,1.3,5.2,.250,7.9,16.4,.480,2.0,5.2,.375,2.0,5.2,7.2,3.3,0.7,0.0,3.9,6.5,21.6
13,Eric Anderson,22,16,0,44,4.1,14.7,.278,0.0,0.0,,4.1,14.7,.278,9.0,10.6,.846,4.9,6.5,11.5,2.5,2.5,0.8,4.1,11.5,17.2
