
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kyle Macy,28,82,79,2426,286,592,.483,58,141,.411,228,451,.506,.532,73,90,.811,41,137,178,446,81,11,117,201,703
2,Sidney Green,25,80,68,2307,407,875,.465,0,8,.000,407,867,.469,.465,262,335,.782,208,450,658,139,70,37,220,292,1076
3,Orlando Woolridge,26,70,59,2248,540,1090,.495,4,23,.174,536,1067,.502,.497,364,462,.788,150,200,350,213,49,47,174,186,1448
4,Gene Banks,26,82,33,2139,356,688,.517,0,19,.000,356,669,.532,.517,183,255,.718,178,182,360,251,81,10,139,212,895
5,George Gervin,33,82,75,2065,519,1100,.472,4,19,.211,515,1081,.476,.474,283,322,.879,78,137,215,144,49,23,161,210,1325
6,Charles Oakley,22,77,30,1772,281,541,.519,0,3,.000,281,538,.522,.519,178,269,.662,255,409,664,133,68,30,175,250,740
7,Dave Corzine,29,67,4,1709,255,519,.491,3,12,.250,252,507,.497,.494,127,171,.743,132,301,433,150,28,53,104,133,640
8,John Paxson,25,75,3,1570,153,328,.466,15,50,.300,138,278,.496,.489,74,92,.804,18,76,94,274,55,2,63,172,395
9,Jawann Oldham,28,52,47,1276,167,323,.517,0,1,.000,167,322,.519,.517,53,91,.582,112,194,306,37,28,134,86,206,387
10,Quintin Dailey,25,35,0,723,203,470,.432,0,8,.000,203,462,.439,.432,163,198,.823,20,48,68,67,22,5,67,86,569
11,Michael Jordan,22,18,7,451,150,328,.457,3,18,.167,147,310,.474,.462,105,125,.840,23,41,64,53,37,21,45,46,408
12,Mike Holton,24,24,0,447,73,155,.471,1,10,.100,72,145,.497,.474,24,38,.632,10,20,30,48,23,0,23,40,171
13,Mike Smrek,23,38,5,408,46,122,.377,0,2,.000,46,120,.383,.377,16,29,.552,46,64,110,19,6,23,29,95,108
14,Tony Brown,25,10,0,132,18,41,.439,0,2,.000,18,39,.462,.439,9,13,.692,5,11,16,14,5,1,4,16,45
15,Billy McKinney,30,9,0,83,10,23,.435,0,0,,10,23,.435,.435,2,2,1.000,1,4,5,13,3,0,2,9,22
16,Rod Higgins,26,5,0,81,9,23,.391,0,1,.000,9,22,.409,.391,5,6,.833,3,4,7,5,4,3,2,11,23
17,Ron Brewer,30,4,0,18,3,9,.333,0,0,,3,9,.333,.333,1,1,1.000,0,0,0,0,0,0,2,1,7
,Team Totals,,82,,19855,3476,7227,.481,88,317,.278,3388,6910,.490,.487,1922,2499,.769,1280,2278,3558,2006,609,400,1436,2166,8962
