
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tom Gugliotta,23,81,81,2795,8.5,20.0,.426,0.7,2.4,.281,7.8,17.6,.446,3.2,4.9,.644,3.9,9.9,13.7,5.4,2.4,0.6,4.0,3.4,20.9,,95,107
2,Harvey Grant,27,72,72,2667,10.3,21.2,.487,0.0,0.2,.100,10.3,21.0,.491,4.0,5.5,.727,2.5,5.1,7.6,3.8,1.3,0.8,1.7,3.1,24.7,,110,112
3,Michael Adams,30,70,70,2499,7.2,16.3,.439,1.3,4.2,.321,5.8,12.2,.480,4.7,5.4,.856,1.0,3.7,4.7,10.3,2.0,0.1,3.4,2.9,20.4,,110,113
4,Larry Stewart,24,81,8,1823,8.2,15.2,.543,0.0,0.1,.000,8.2,15.1,.544,5.0,6.8,.727,4.2,6.2,10.3,3.9,1.3,0.8,4.1,5.1,21.5,,108,111
5,Pervis Ellison,25,49,48,1701,9.9,18.9,.521,0.0,0.1,.000,9.9,18.8,.524,4.9,7.0,.702,4.0,8.5,12.5,3.4,1.3,3.1,3.2,4.4,24.6,,109,108
6,LaBradford Smith,23,69,33,1546,8.3,18.1,.458,0.3,0.7,.348,8.0,17.4,.463,3.5,4.0,.858,0.8,2.5,3.4,5.9,1.8,0.3,3.3,5.7,20.3,,100,113
7,Rex Chapman,25,60,23,1300,10.8,22.8,.477,1.6,4.4,.371,9.2,18.4,.502,5.0,6.2,.810,0.7,2.6,3.3,4.4,1.4,0.4,3.0,4.5,28.3,,108,114
8,Buck Johnson,29,73,19,1287,7.4,15.4,.479,0.0,0.1,.000,7.4,15.3,.483,3.5,4.8,.730,3.0,4.5,7.4,3.4,1.4,0.7,2.7,7.1,18.3,,104,112
9,Charles Jones,35,67,21,1206,1.3,2.6,.524,0.0,0.0,.000,1.3,2.5,.532,0.9,1.5,.579,3.5,7.7,11.3,1.7,1.5,3.1,1.5,5.9,3.6,,107,108
10,Doug Overton,23,45,13,990,7.5,16.0,.471,0.1,0.6,.231,7.4,15.4,.481,2.9,4.0,.728,1.2,4.0,5.3,7.8,1.5,0.3,3.6,4.0,18.2,,101,113
11,Brent Price,24,68,9,859,5.7,16.0,.358,0.5,2.7,.167,5.3,13.2,.398,3.1,3.9,.794,1.6,4.3,5.9,8.8,3.2,0.2,4.9,5.1,15.0,,86,109
12,Don MacLean,23,62,4,674,11.4,26.3,.435,0.2,0.4,.500,11.2,25.9,.434,6.6,8.1,.811,2.4,6.5,8.9,2.8,0.8,0.3,3.1,6.0,29.7,,100,113
13,Mark Acres,30,12,7,246,4.8,8.0,.600,0.0,0.0,,4.8,8.0,.600,2.0,2.8,.714,4.8,7.4,12.2,1.0,0.6,1.2,2.2,6.4,11.6,,115,112
14,Greg Foster,24,10,0,93,5.8,13.2,.440,0.0,0.0,,5.8,13.2,.440,1.1,1.6,.667,4.2,10.0,14.3,5.8,0.0,2.6,4.8,9.0,12.7,,88,110
15,Byron Irvin,26,4,2,45,9.8,19.7,.500,1.1,1.1,1.000,8.7,18.6,.471,3.3,6.6,.500,2.2,2.2,4.4,2.2,1.1,0.0,4.4,5.5,24.0,,94,115
16,Steve Burtt,30,4,0,35,14.0,36.5,.385,1.4,4.2,.333,12.6,32.3,.391,11.2,14.0,.800,2.8,1.4,4.2,8.4,2.8,0.0,5.6,7.0,40.7,,98,112
17,Larry Robinson,25,4,0,33,8.9,23.8,.375,0.0,1.5,.000,8.9,22.3,.400,4.5,7.4,.600,1.5,3.0,4.5,4.5,1.5,1.5,1.5,0.0,22.3,,93,113
18,Chris Corchiani,24,1,0,3,16.4,16.4,1.000,0.0,0.0,,16.4,16.4,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,32.8,,200,118
19,Alan Ogg,25,3,0,3,32.8,65.5,.500,0.0,0.0,,32.8,65.5,.500,16.4,32.8,.500,32.8,32.8,65.5,0.0,0.0,0.0,0.0,0.0,81.9,,119,97
