
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,29,77,77,2769,8.2,17.1,.479,1.0,2.9,.359,7.2,14.2,.504,6.2,7.1,.879,1.2,7.3,8.6,3.5,0.7,0.9,2.1,2.6,23.6
2,Josh Howard,27,76,76,2757,7.4,16.3,.455,0.9,2.7,.319,6.5,13.5,.482,4.1,5.0,.813,1.6,5.4,6.9,2.1,0.8,0.4,1.5,2.6,19.8
3,Jason Terry,30,82,34,2579,6.6,14.1,.467,1.9,5.1,.375,4.7,9.0,.519,2.7,3.1,.857,0.4,2.5,2.9,3.7,1.2,0.3,1.3,2.4,17.7
4,Erick Dampier,32,72,64,1755,3.7,5.7,.643,0.0,0.0,,3.7,5.7,.643,1.7,3.0,.575,4.2,6.8,11.1,1.3,0.5,2.2,1.6,4.6,9.0
5,Brandon Bass,22,79,1,1557,5.7,11.4,.499,0.0,0.1,.000,5.7,11.3,.503,3.7,4.6,.822,2.8,5.2,8.0,1.3,0.5,1.1,1.9,3.5,15.1
6,Jerry Stackhouse,33,58,13,1412,5.4,13.4,.405,1.5,4.7,.326,3.9,8.7,.447,3.4,3.8,.892,0.8,2.5,3.4,3.7,0.7,0.3,2.2,2.1,15.8
7,Devin Harris,24,39,39,1184,5.7,11.8,.483,0.8,2.1,.357,4.9,9.6,.511,4.9,6.0,.821,0.5,2.3,2.8,6.3,1.7,0.1,2.8,3.9,17.0
8,Jason Kidd,34,29,29,1011,3.7,8.7,.426,1.2,2.7,.461,2.5,6.0,.411,1.6,1.9,.815,1.3,5.4,6.7,9.8,2.2,0.4,2.9,2.7,10.2
9,Eddie Jones,36,47,33,922,2.6,7.0,.367,1.3,4.5,.293,1.2,2.5,.500,0.4,0.5,.714,0.7,4.5,5.2,2.7,1.0,0.3,1.1,2.8,6.9
10,DeSagana Diop,26,52,18,894,2.7,4.6,.583,0.0,0.0,,2.7,4.6,.583,1.0,1.6,.600,4.5,6.4,10.9,1.0,0.8,2.5,1.7,4.0,6.4
11,Devean George,30,53,4,821,3.2,9.1,.357,1.0,3.0,.324,2.3,6.1,.374,1.1,1.5,.706,1.2,4.8,6.0,1.5,0.8,0.6,1.1,3.9,8.5
12,Trenton Hassell,28,37,6,463,2.9,6.2,.463,0.1,0.3,.250,2.8,5.9,.474,0.1,0.2,.500,0.9,2.6,3.4,2.0,0.7,0.1,1.1,4.3,5.9
13,J.J. Barea,23,44,9,460,5.6,13.3,.418,1.6,4.2,.389,3.9,9.1,.431,2.2,2.7,.800,0.3,3.4,3.7,4.5,1.1,0.1,2.7,3.8,14.9
14,Juwan Howard,34,50,0,353,2.3,6.5,.359,0.0,0.0,,2.3,6.5,.359,1.1,1.4,.786,2.1,6.1,8.3,1.7,0.5,0.2,1.7,6.3,5.8
15,Malik Allen,29,25,4,333,3.6,7.1,.500,0.0,0.0,,3.6,7.1,.500,1.2,1.3,.917,2.6,4.8,7.4,1.6,0.4,1.1,1.4,6.5,8.3
16,Antoine Wright,23,15,0,176,4.3,8.6,.500,1.0,1.8,.556,3.3,6.8,.485,1.0,1.8,.556,1.0,3.5,4.5,2.7,0.4,0.8,2.3,4.5,10.6
17,Tyronn Lue,30,17,0,172,5.7,11.9,.474,1.9,3.6,.529,3.8,8.4,.450,0.2,0.8,.250,0.0,2.7,2.7,3.1,0.0,0.2,1.0,5.9,13.4
18,Maurice Ager,23,12,3,77,2.3,12.6,.185,0.0,3.7,.000,2.3,8.9,.263,2.3,2.8,.833,0.5,1.4,1.9,1.9,0.0,0.5,1.4,5.1,7.0
19,Jamaal Magloire,29,7,0,27,4.0,8.0,.500,0.0,0.0,,4.0,8.0,.500,8.0,17.3,.462,1.3,9.3,10.7,0.0,1.3,0.0,9.3,10.7,16.0
20,Nick Fazekas,22,4,0,9,8.0,20.0,.400,0.0,0.0,,8.0,20.0,.400,0.0,0.0,,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0
