
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Aaron Brooks,25,82,82,2919,7.1,16.4,.432,2.6,6.5,.398,4.5,9.9,.454,3.0,3.7,.822,0.7,2.0,2.7,5.4,0.9,0.2,2.9,2.5,19.8
2,Luis Scola,29,82,82,2671,7.5,14.7,.514,0.0,0.1,.200,7.5,14.6,.515,2.8,3.6,.779,2.4,7.1,9.5,2.3,0.8,0.4,2.2,3.3,17.9
3,Trevor Ariza,24,72,71,2629,5.4,13.7,.394,1.9,5.6,.334,3.5,8.1,.436,2.0,3.1,.649,1.1,4.5,5.5,3.8,1.7,0.5,2.2,2.2,14.7
4,Shane Battier,31,67,62,2168,3.0,7.4,.398,1.7,4.6,.362,1.3,2.8,.458,1.3,1.8,.726,1.2,4.0,5.2,2.7,0.9,1.3,1.1,2.3,8.9
5,Chuck Hayes,26,82,82,1773,3.3,6.7,.489,0.0,0.0,,3.3,6.7,.489,0.7,1.3,.545,3.1,6.4,9.4,2.8,1.5,0.9,1.5,4.4,7.3
6,Kyle Lowry,23,68,0,1651,4.0,10.1,.397,0.8,3.0,.272,3.2,7.2,.448,4.7,5.7,.827,2.0,3.4,5.4,6.7,1.3,0.2,2.5,3.8,13.5
7,Chase Budinger,21,74,4,1488,6.0,13.7,.441,2.2,6.0,.369,3.8,7.6,.497,1.6,2.1,.770,0.9,4.4,5.3,2.1,0.8,0.3,1.2,2.1,15.9
8,Carl Landry,26,52,1,1415,7.7,14.0,.547,0.0,0.0,,7.7,14.0,.547,6.0,7.1,.839,3.1,4.2,7.3,1.0,0.7,1.2,2.2,3.7,21.3
9,David Andersen,29,63,0,891,5.9,13.7,.432,1.1,3.2,.346,4.8,10.6,.458,1.9,2.7,.687,2.2,6.2,8.4,1.8,0.6,0.5,1.5,4.8,14.8
10,Kevin Martin,26,24,22,859,6.5,14.8,.435,1.3,4.2,.310,5.2,10.6,.484,7.2,7.8,.924,0.4,2.6,2.9,2.3,1.0,0.1,2.4,1.9,21.4
11,Jordan Hill,22,23,0,372,5.6,10.5,.532,0.0,0.0,,5.6,10.5,.532,3.0,4.5,.660,4.3,6.8,11.0,1.3,0.4,1.2,1.7,5.3,14.2
12,Jared Jeffries,28,18,0,332,3.9,9.1,.429,0.1,1.0,.111,3.8,8.1,.467,1.6,2.9,.556,3.4,3.7,7.0,2.0,1.0,1.4,1.5,5.0,9.5
13,Jermaine Taylor,23,31,4,303,5.3,14.1,.378,0.6,2.6,.227,4.8,11.5,.412,3.9,5.5,.717,2.5,3.0,5.5,1.9,1.2,0.4,2.3,1.8,15.2
14,Garrett Temple,23,9,0,118,4.0,8.8,.448,0.9,3.7,.250,3.1,5.2,.588,4.9,7.3,.667,0.6,3.7,4.3,2.1,1.2,1.2,4.3,4.9,13.7
15,Mike Harris,26,8,0,82,4.4,11.9,.370,0.0,0.4,.000,4.4,11.4,.385,2.2,4.0,.556,4.0,4.8,8.8,1.3,1.8,0.4,4.0,4.4,11.0
16,Joey Dorsey,26,7,0,54,3.3,7.3,.455,0.0,0.0,,3.3,7.3,.455,0.7,1.3,.500,7.3,9.3,16.7,1.3,1.3,0.7,2.7,8.0,7.3
17,Tracy McGrady,30,6,0,46,5.5,14.9,.368,0.8,1.6,.500,4.7,13.3,.353,3.1,4.7,.667,0.0,3.9,3.9,4.7,0.0,1.6,0.8,1.6,14.9
18,Brian Cook,29,15,0,44,5.7,18.8,.304,1.6,7.4,.222,4.1,11.5,.357,4.1,5.7,.714,0.8,6.5,7.4,0.8,0.0,1.6,4.9,4.1,17.2
19,Hilton Armstrong,25,9,0,40,4.5,15.3,.294,0.0,0.9,.000,4.5,14.4,.313,0.0,1.8,.000,4.5,0.9,5.4,2.7,4.5,0.0,4.5,9.0,9.0
20,Will Conroy,27,5,0,36,3.0,10.0,.300,0.0,3.0,.000,3.0,7.0,.429,0.0,2.0,.000,0.0,3.0,3.0,7.0,0.0,0.0,4.0,5.0,6.0
21,Pops Mensah-Bonsu,26,4,0,13,2.8,11.1,.250,0.0,0.0,,2.8,11.1,.250,8.3,16.6,.500,2.8,8.3,11.1,2.8,2.8,2.8,0.0,8.3,13.8
