
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jay Humphries,27,81,81,2818,8.6,17.5,.494,0.4,1.2,.300,8.3,16.2,.508,3.9,5.0,.786,1.4,3.3,4.7,8.2,2.7,0.2,2.6,4.4,21.5,,115,109
2,Alvin Robertson,27,81,81,2599,9.0,17.8,.503,0.1,0.5,.154,8.9,17.3,.513,3.7,5.0,.741,4.3,6.2,10.5,8.4,3.9,0.3,4.1,5.3,21.7,,110,104
3,Jack Sikma,34,71,70,2250,7.5,18.0,.416,1.5,4.3,.342,6.0,13.7,.439,5.0,5.7,.885,2.4,8.3,10.7,5.0,1.7,1.0,3.0,5.3,21.5,,108,107
4,Fred Roberts,29,82,66,2235,7.2,14.6,.495,0.0,0.2,.182,7.2,14.3,.501,4.3,5.5,.783,2.3,4.5,6.8,3.2,1.2,0.5,2.8,4.6,18.8,,108,111
5,Ricky Pierce,30,59,0,1709,14.4,28.3,.510,1.3,3.8,.346,13.1,24.5,.535,8.8,10.5,.839,1.8,3.0,4.8,3.8,1.4,0.2,3.7,4.5,38.9,,116,112
6,Jeff Grayer,24,71,40,1427,7.7,16.7,.460,0.0,0.3,.125,7.7,16.4,.466,3.4,5.2,.651,3.2,4.2,7.4,3.7,1.6,0.3,2.8,4.3,18.8,,102,110
7,Paul Pressey,31,57,2,1400,8.4,17.7,.472,0.2,1.5,.140,8.1,16.2,.503,5.0,6.6,.758,2.1,4.0,6.0,8.5,2.5,0.8,3.8,5.2,22.0,,108,108
8,Brad Lohaus,25,52,17,1353,7.6,16.7,.458,1.7,4.4,.380,6.0,12.3,.485,2.0,2.8,.701,2.8,7.6,10.4,3.8,1.6,2.4,2.3,5.2,18.9,,108,106
9,Greg Anderson,25,60,28,1291,8.3,16.4,.507,0.0,0.0,,8.3,16.4,.507,3.5,6.4,.535,4.2,9.9,14.1,0.9,1.2,2.0,3.0,6.7,20.1,,101,105
10,Tony Brown,29,61,10,635,6.8,15.9,.427,0.4,1.5,.250,6.4,14.3,.446,2.9,4.3,.679,3.0,2.5,5.6,3.2,2.5,0.3,3.9,6.1,16.9,,92,110
11,Randy Breuer,29,30,8,554,7.6,16.4,.462,0.0,0.0,,7.6,16.4,.462,2.8,4.5,.627,3.8,7.4,11.2,1.1,0.8,2.9,2.5,5.6,18.0,,100,108
12,Frank Kornet,23,57,0,438,4.7,12.7,.368,0.6,2.2,.250,4.1,10.5,.394,2.7,4.4,.615,2.8,5.1,7.9,2.3,1.6,0.3,2.6,6.0,12.6,,91,110
13,Larry Krystkowiak,25,16,7,381,5.5,15.2,.364,0.0,0.3,.000,5.5,14.9,.371,3.3,4.2,.788,2.1,7.7,9.8,3.2,1.3,0.3,2.4,5.3,14.4,,92,109
14,Ben Coleman,28,22,0,305,7.4,15.6,.474,0.0,0.2,.000,7.4,15.4,.479,5.5,6.6,.829,5.0,9.0,14.0,1.9,1.1,1.1,4.2,8.7,20.2,,104,107
15,Tito Horford,24,35,0,236,3.7,12.9,.290,0.0,0.0,,3.7,12.9,.290,3.1,5.0,.625,3.9,8.3,12.2,0.4,1.0,3.3,2.9,6.8,10.6,,77,106
16,Gerald Henderson,34,11,0,129,4.2,9.9,.423,1.1,2.7,.429,3.0,7.2,.421,0.8,0.8,1.000,1.1,3.4,4.6,4.9,3.0,0.0,3.0,5.3,10.2,,95,108
17,Mike Dunleavy,35,5,0,43,4.6,15.9,.286,2.3,10.2,.222,2.3,5.7,.400,8.0,9.1,.875,0.0,2.3,2.3,11.4,1.1,0.0,9.1,8.0,19.4,,85,113
18,Jerry Sichting,33,1,0,27,0.0,10.9,.000,0.0,0.0,,0.0,10.9,.000,5.4,7.3,.750,0.0,0.0,0.0,3.6,0.0,0.0,0.0,1.8,5.4,,63,117
