
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Brad Daugherty,25,76,76,2946,10.4,19.8,.524,0.0,0.1,.000,10.4,19.7,.525,7.4,9.9,.751,3.0,11.2,14.2,4.3,1.3,0.8,3.6,3.3,28.2,,112,106
2,Larry Nance,31,80,78,2927,10.9,20.9,.524,0.0,0.1,.250,10.9,20.7,.526,4.6,5.7,.803,3.5,8.4,11.8,4.1,1.1,3.4,2.3,3.8,26.5,,116,106
3,Craig Ehlo,29,82,68,2766,6.3,14.1,.445,0.9,2.7,.329,5.4,11.4,.473,1.7,2.6,.679,2.6,4.5,7.1,6.9,2.2,0.6,2.9,3.8,15.2,,103,109
4,Darnell Valentine,31,65,60,1841,6.3,13.6,.464,0.2,0.7,.240,6.1,12.9,.476,3.9,4.7,.831,1.0,3.7,4.7,9.6,2.7,0.3,3.5,4.7,16.7,,107,109
5,Danny Ferry,24,81,2,1661,8.4,19.5,.428,0.7,2.3,.299,7.7,17.2,.445,3.8,4.6,.816,3.0,5.7,8.7,4.3,1.3,0.8,3.6,7.0,21.2,,98,110
6,Chucky Brown,22,74,51,1485,8.9,17.1,.524,0.0,0.1,.000,8.9,16.9,.528,3.4,4.9,.701,2.6,4.6,7.2,2.7,0.9,0.8,3.2,4.4,21.3,,104,112
7,Hot Rod Williams,28,43,14,1293,7.8,16.8,.463,0.0,0.0,.000,7.8,16.7,.464,4.2,6.4,.652,4.3,7.0,11.3,3.9,1.4,2.7,2.5,4.9,19.7,,106,107
8,John Morton,23,66,2,1207,5.0,11.5,.438,0.2,0.5,.333,4.8,11.0,.443,4.7,5.8,.813,1.7,2.6,4.3,10.2,2.5,0.8,4.5,4.7,14.9,,103,110
9,Gerald Paddio,25,70,22,1181,9.1,21.6,.419,0.3,1.0,.250,8.8,20.6,.427,3.2,4.0,.796,1.6,3.4,5.0,3.8,0.9,0.3,3.0,3.0,21.5,,93,113
10,Steve Kerr,25,57,4,905,5.5,12.4,.444,1.6,3.5,.452,4.0,9.0,.441,2.5,3.0,.849,0.3,1.8,2.1,7.3,1.6,0.2,2.2,2.9,15.1,,111,113
11,Mark Price,26,16,16,571,8.6,17.2,.497,1.6,4.7,.340,7.0,12.5,.556,5.2,5.5,.952,0.7,3.3,4.0,14.7,3.7,0.2,4.9,2.0,23.9,,116,107
12,Henry James,25,37,4,505,11.2,25.4,.441,2.4,6.0,.400,8.8,19.4,.454,5.2,7.2,.722,2.6,5.3,7.9,3.2,1.5,0.5,3.7,5.9,30.0,,101,110
13,Winston Bennett,25,27,13,334,6.0,16.2,.374,0.0,0.0,,6.0,16.2,.374,5.3,7.1,.745,4.5,5.1,9.7,4.2,1.2,0.3,3.0,7.6,17.4,,98,111
14,Derrick Chievous,23,18,0,110,7.8,21.1,.370,0.0,0.0,,7.8,21.1,.370,4.1,7.3,.563,5.0,3.2,8.3,0.9,1.4,0.5,2.8,7.3,19.7,,87,112
15,Milos Babic,22,12,0,52,5.8,18.4,.316,0.0,0.0,,5.8,18.4,.316,6.8,11.6,.583,5.8,2.9,8.7,3.9,1.0,1.0,4.9,6.8,18.4,,84,112
16,Mike Woodson,32,4,0,46,5.5,25.2,.217,0.0,1.1,.000,5.5,24.1,.227,1.1,1.1,1.000,1.1,1.1,2.2,5.5,0.0,1.1,5.5,7.7,12.1,,53,115
