
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Juwan Howard,32,80,80,2537,8.5,18.5,.459,0.0,0.1,.000,8.5,18.4,.461,3.3,4.1,.806,3.6,7.9,11.5,2.4,1.1,0.2,2.9,5.1,20.2,,100,105
2,Rafer Alston,29,63,63,2431,6.3,16.6,.379,2.3,7.0,.327,4.0,9.6,.418,2.2,3.2,.692,0.8,4.9,5.7,9.5,2.3,0.3,3.5,4.4,17.1,,99,104
3,David Wesley,35,71,59,2372,5.2,12.9,.403,2.3,6.2,.365,2.9,6.7,.438,3.5,4.3,.807,0.6,3.5,4.1,4.7,1.4,0.1,2.8,4.9,16.1,,104,107
4,Luther Head,23,80,27,2310,6.0,14.9,.403,2.7,7.4,.361,3.3,7.5,.445,2.0,2.9,.699,0.8,5.5,6.3,5.1,2.1,0.2,2.8,4.0,16.7,,100,104
5,Yao Ming,25,57,57,1949,13.1,25.2,.519,0.0,0.0,.000,13.1,25.2,.519,9.4,11.1,.853,4.1,12.1,16.3,2.4,0.8,2.6,4.1,5.5,35.6,,113,100
6,Tracy McGrady,26,47,47,1745,12.8,31.6,.406,2.3,7.3,.312,10.5,24.3,.434,7.9,10.6,.747,1.4,8.2,9.6,7.0,1.8,1.3,3.7,2.7,35.8,,102,102
7,Stromile Swift,26,66,5,1344,9.1,18.6,.491,0.0,0.1,.000,9.1,18.5,.493,5.5,8.5,.651,4.2,7.6,11.8,1.0,1.5,2.0,3.7,8.0,23.8,,100,102
8,Keith Bogans,25,33,22,1064,5.2,13.1,.395,1.6,5.2,.314,3.5,7.9,.448,2.4,4.2,.580,1.3,6.3,7.6,4.3,1.6,0.3,2.5,4.6,14.4,,96,105
9,Dikembe Mutombo,39,64,23,955,2.9,5.4,.526,0.0,0.0,,2.9,5.4,.526,3.9,5.2,.758,5.7,11.8,17.5,0.2,1.0,3.3,2.0,7.3,9.6,,120,99
10,Ryan Bowen,30,68,19,652,3.1,10.4,.298,0.3,1.8,.136,2.8,8.5,.333,0.9,1.2,.786,2.6,4.8,7.4,2.0,1.8,0.5,1.1,7.1,7.4,,83,105
11,Derek Anderson,31,20,8,582,6.4,16.2,.393,1.8,6.3,.284,4.6,9.9,.462,5.7,6.8,.836,1.1,6.7,7.8,5.0,1.4,0.4,3.5,4.6,20.2,,102,105
12,Chuck Hayes,22,40,0,535,6.0,10.7,.562,0.0,0.1,.000,6.0,10.6,.567,3.0,4.6,.644,6.8,11.4,18.2,1.4,2.6,1.4,1.2,7.7,15.0,,127,98
13,Jon Barry,36,20,0,342,4.0,10.4,.385,1.9,5.1,.375,2.1,5.3,.394,3.8,4.6,.828,0.2,4.8,4.9,4.1,2.1,0.2,3.5,4.0,13.7,,97,105
14,Lonny Baxter,27,23,0,281,6.4,14.0,.458,0.0,0.0,,6.4,14.0,.458,3.1,3.7,.842,7.4,8.9,16.3,0.4,1.7,1.4,2.5,9.3,15.9,,106,101
15,Moochie Norris,32,29,0,241,5.9,14.7,.400,0.0,1.1,.000,5.9,13.6,.433,2.9,3.8,.765,2.0,5.7,7.7,6.6,3.2,0.2,3.6,7.0,14.7,,92,102
16,Rick Brunson,33,23,0,215,4.1,11.7,.348,1.3,3.0,.417,2.8,8.6,.324,1.8,3.0,.583,0.3,4.8,5.1,8.4,2.0,0.3,4.8,5.3,11.2,,82,105
17,Richie Frahm,28,8,0,117,7.0,16.3,.429,3.7,10.3,.364,3.3,6.1,.538,1.9,2.3,.800,0.0,4.7,4.7,2.8,0.5,0.0,1.9,3.7,19.6,,108,109
18,John Lucas III,23,13,0,107,7.1,18.3,.389,1.0,4.6,.222,6.1,13.8,.444,0.0,0.0,,1.0,1.5,2.5,6.1,2.5,0.0,3.6,3.1,15.3,,84,106
19,Stephen Graham,23,6,0,38,8.6,23.0,.375,1.4,7.2,.200,7.2,15.8,.455,5.7,5.7,1.000,1.4,8.6,10.0,4.3,2.9,0.0,7.2,7.2,24.4,,83,101
20,Maciej Lampe,20,4,0,12,9.1,31.8,.286,0.0,0.0,,9.1,31.8,.286,0.0,9.1,.000,13.6,9.1,22.7,0.0,0.0,0.0,9.1,0.0,18.2,,57,107
21,Josh Davis,25,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
