
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Latrell Sprewell,25,78,78,3064,8.6,20.2,.428,1.5,4.7,.323,7.1,15.4,.461,5.9,7.5,.789,2.1,4.3,6.4,5.5,2.1,0.8,3.7,2.5,24.7,,108,111
2,Joe Smith,20,82,82,2821,8.5,18.6,.458,0.2,0.5,.357,8.4,18.1,.461,5.5,7.1,.773,5.5,7.6,13.1,1.4,1.5,2.4,2.5,4.1,22.8,,111,108
3,B.J. Armstrong,28,82,64,2262,7.7,16.5,.468,2.2,4.7,.473,5.5,11.8,.465,5.3,6.3,.839,0.5,3.7,4.2,9.1,1.5,0.1,2.9,3.3,23.0,,123,113
4,Rony Seikaly,30,64,60,1813,8.1,16.1,.502,0.1,0.1,.667,8.0,16.0,.501,5.8,8.0,.723,4.7,9.4,14.1,2.0,1.1,2.0,5.1,6.2,22.0,,101,108
5,Jerome Kersey,33,76,58,1620,6.5,15.9,.410,0.1,0.5,.176,6.4,15.3,.418,3.1,4.7,.660,4.9,6.6,11.5,3.6,2.9,1.4,2.4,6.5,16.2,,102,107
6,Chris Mullin,32,55,19,1617,8.5,17.1,.499,1.9,4.8,.393,6.7,12.4,.540,4.4,5.1,.856,1.4,3.7,5.1,6.2,2.4,1.0,3.9,4.0,23.3,,114,111
7,Tim Hardaway,29,52,18,1487,8.8,20.9,.421,2.9,8.0,.366,5.9,12.9,.455,4.8,6.3,.769,0.8,3.8,4.5,12.4,2.6,0.4,4.3,4.5,25.4,,112,111
8,Donyell Marshall,22,62,6,934,6.9,17.3,.398,1.5,5.2,.298,5.3,12.1,.441,3.5,4.6,.771,3.6,8.1,11.7,2.7,1.2,1.7,2.6,4.6,18.8,,104,109
9,Chris Gatling,28,47,2,862,10.2,18.4,.555,0.0,0.1,.000,10.2,18.3,.557,5.0,7.9,.636,4.6,9.8,14.4,1.5,1.1,1.7,3.6,8.0,25.4,,110,108
10,Kevin Willis,33,28,18,778,8.6,19.8,.433,0.1,0.3,.250,8.5,19.5,.436,3.6,5.1,.701,4.9,9.5,14.4,1.3,0.9,1.1,4.1,6.3,20.8,,93,109
11,Bimbo Coles,27,29,3,733,6.1,15.3,.399,1.8,5.7,.305,4.3,9.5,.456,2.0,2.7,.763,0.8,3.4,4.1,8.8,2.2,0.4,3.4,5.5,16.0,,103,112
12,Clifford Rozier,23,59,1,723,5.6,9.6,.585,0.0,0.1,.000,5.6,9.5,.594,1.8,3.9,.473,5.0,7.1,12.2,1.6,1.4,2.1,2.8,9.6,13.1,,107,109
13,Jon Barry,26,68,0,712,6.6,13.3,.492,3.2,6.7,.473,3.4,6.6,.511,2.2,2.7,.838,1.2,3.3,4.5,6.1,2.4,0.8,3.0,3.7,18.5,,120,111
14,Andrew DeClercq,22,22,1,203,6.1,12.7,.480,0.0,0.3,.000,6.1,12.4,.490,2.8,4.8,.579,4.6,5.3,9.9,2.3,1.8,1.3,1.0,7.6,14.9,,116,110
15,David Wood,31,21,0,96,3.7,7.5,.500,0.5,1.6,.333,3.2,5.9,.545,3.7,4.3,.875,3.7,4.8,8.6,2.7,1.1,0.5,1.6,12.3,11.8,,130,112
16,Robert Churchwell,23,4,0,20,7.7,20.5,.375,0.0,0.0,,7.7,20.5,.375,0.0,0.0,,0.0,7.7,7.7,2.6,0.0,0.0,5.1,2.6,15.4,,68,114
17,Geert Hammink,26,3,0,10,5.1,10.3,.500,0.0,0.0,,5.1,10.3,.500,10.3,15.4,.667,0.0,5.1,5.1,0.0,0.0,0.0,0.0,5.1,20.5,,134,115
