
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,29,80,80,2784,7.4,15.3,.484,0.0,0.1,.400,7.4,15.3,.485,4.3,6.9,.629,3.0,8.4,11.4,3.3,0.9,2.1,2.6,2.8,19.2
2,Bruce Bowen,34,82,82,2755,3.0,7.0,.433,1.4,3.2,.424,1.7,3.8,.440,0.7,1.1,.607,0.5,3.7,4.2,1.6,1.0,0.4,0.9,2.5,8.1
3,Tony Parker,23,80,80,2715,8.3,15.1,.548,0.1,0.5,.306,8.1,14.6,.556,3.4,4.7,.707,0.5,3.0,3.5,6.1,1.1,0.1,3.3,2.1,20.0
4,Michael Finley,32,77,18,2038,5.1,12.3,.412,1.9,4.9,.394,3.1,7.3,.423,1.7,2.0,.852,0.5,3.8,4.4,2.0,0.7,0.1,1.1,1.7,13.8
5,Manu Ginobili,28,65,56,1813,6.1,13.3,.462,1.6,4.3,.382,4.5,9.0,.500,5.6,7.1,.778,0.8,3.7,4.6,4.7,2.0,0.5,2.4,3.1,19.5
6,Rasho Nesterovic,29,80,51,1515,4.1,7.9,.515,0.0,0.0,.000,4.1,7.9,.518,0.4,0.7,.600,2.7,4.6,7.3,0.8,0.5,2.1,1.3,5.0,8.6
7,Nazr Mohammed,28,80,30,1389,4.9,9.8,.504,0.0,0.0,,4.9,9.8,.504,2.9,3.7,.785,4.2,6.6,10.8,1.0,0.5,1.3,2.4,5.7,12.8
8,Brent Barry,34,74,5,1259,4.5,9.9,.452,2.3,5.8,.396,2.2,4.1,.531,1.1,1.7,.661,0.8,3.7,4.5,3.5,1.1,0.8,1.5,2.8,12.3
9,Robert Horry,35,63,3,1182,3.4,8.9,.384,1.6,4.4,.368,1.8,4.5,.399,1.3,2.1,.647,2.2,5.2,7.4,2.4,1.3,1.6,1.2,3.5,9.8
10,Nick Van Exel,34,65,2,986,5.0,12.5,.397,2.0,5.6,.357,3.0,6.9,.429,1.0,1.5,.683,0.2,3.1,3.3,4.5,0.6,0.1,2.1,2.2,13.0
11,Beno Udrih,23,54,3,586,6.5,14.3,.455,1.5,4.3,.343,5.0,10.0,.503,2.4,3.1,.780,1.1,2.1,3.2,5.7,0.9,0.1,3.3,3.4,16.9
12,Fabricio Oberto,30,59,0,490,3.2,6.8,.473,0.0,0.1,.000,3.2,6.7,.484,1.1,2.0,.556,4.2,4.8,9.0,2.0,0.7,0.8,2.1,6.7,7.6
13,Sean Marks,30,25,0,181,7.4,14.1,.521,0.0,0.6,.000,7.4,13.5,.544,1.4,2.4,.583,2.4,6.2,8.6,1.4,1.0,1.4,1.4,4.2,16.1
14,Melvin Sanders,25,16,0,113,5.1,10.5,.485,0.6,1.0,.667,4.5,9.6,.467,2.2,3.2,.700,1.3,6.1,7.3,1.0,1.6,0.0,2.5,6.4,13.1
15,Alex Scales,27,1,0,0,,,,,,,,,,,,,,,,,,,,,
