
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,23,82,82,43.1,7.5,17.3,.433,1.7,4.8,.361,5.8,12.5,.460,.482,4.3,5.6,.774,1.0,3.9,4.9,4.7,2.2,0.9,2.8,1.9,21.0
2,Chris Mullin,30,62,39,37.5,6.6,14.0,.472,0.9,2.4,.364,5.7,11.6,.494,.503,2.7,3.5,.753,1.0,4.5,5.6,5.1,1.7,0.9,2.9,1.8,16.8
3,Billy Owens,24,79,72,34.7,6.2,12.3,.507,0.0,0.2,.200,6.2,12.1,.512,.508,2.5,4.1,.610,2.9,5.2,8.1,4.1,1.1,0.8,2.7,3.4,15.0
4,Chris Webber,20,76,76,32.1,7.5,13.6,.552,0.0,0.2,.000,7.5,13.5,.559,.552,2.5,4.7,.532,4.0,5.1,9.1,3.6,1.2,2.2,2.7,3.3,17.5
5,Avery Johnson,28,82,70,28.4,4.3,8.8,.492,0.0,0.1,.000,4.3,8.7,.500,.492,2.2,3.1,.704,0.5,1.6,2.1,5.3,1.4,0.1,2.1,2.0,10.9
6,Victor Alexander,24,69,39,19.1,3.9,7.3,.530,0.0,0.2,.154,3.8,7.1,.540,.532,1.0,1.9,.527,1.7,2.8,4.5,1.0,0.4,0.5,1.2,2.4,8.7
7,Jeff Grayer,28,67,4,16.4,2.9,5.4,.526,0.0,0.2,.167,2.8,5.2,.538,.529,1.1,1.8,.602,1.1,1.7,2.9,0.9,0.5,0.2,0.9,1.5,6.8
8,Chris Gatling,26,82,23,15.8,3.3,5.6,.588,0.0,0.0,.000,3.3,5.6,.589,.588,1.6,2.5,.620,1.7,3.1,4.8,0.5,0.5,0.8,1.0,2.7,8.2
9,Keith Jennings,25,76,2,14.4,1.8,4.5,.404,0.7,2.0,.371,1.1,2.5,.429,.485,1.3,1.6,.833,0.2,1.0,1.2,2.9,0.9,0.0,1.0,0.8,5.7
10,Andre Spencer,29,5,1,12.6,1.8,3.6,.500,0.0,0.0,,1.8,3.6,.500,.500,0.6,0.8,.750,0.8,1.6,2.4,0.6,0.2,0.4,0.4,1.2,4.2
11,Byron Houston,24,71,2,12.2,1.1,2.5,.458,0.0,0.1,.143,1.1,2.4,.471,.460,0.5,0.8,.611,0.9,1.8,2.7,0.5,0.5,0.4,0.7,2.5,2.8
12,Todd Lichti,27,5,0,11.6,2.0,5.6,.357,0.4,0.4,1.000,1.6,5.2,.308,.393,1.8,2.2,.818,0.6,1.4,2.0,0.6,0.0,0.0,0.0,1.8,6.2
13,Josh Grant,26,53,0,7.2,1.1,2.8,.404,0.3,1.2,.279,0.8,1.6,.494,.462,0.4,0.5,.759,0.5,1.2,1.7,0.5,0.3,0.2,0.6,1.2,3.0
14,Jud Buechler,25,36,0,6.1,1.2,2.3,.500,0.3,0.8,.414,0.8,1.5,.545,.571,0.3,0.6,.500,0.4,0.5,0.9,0.4,0.2,0.0,0.3,0.7,2.9
15,Dell Demps,23,2,0,5.5,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,1.0,.000,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,2.0
16,Tod Murphy,30,2,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0
