
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,John Battle,SG,6-2,175,November 9 1962,7,Rutgers University
11,Terrell Brandon,PG,5-11,180,May 20 1970,1,University of Oregon
43,Brad Daugherty,C,7-0,245,October 19 1965,6,University of North Carolina
3,Craig Ehlo,SG,6-6,180,August 11 1961,9,Washington State University
35,Danny Ferry,PF,6-10,230,October 17 1966,2,Duke University
54,Jay Guidinger,C,6-10,255,August 18 1969,R,University of Minnesota Duluth
4,Steve Kerr,PG,6-3,175,September 27 1965,4,University of Arizona
30,Jerome Lane,PF,6-6,230,December 4 1966,4,University of Pittsburgh
22,Larry Nance,PF,6-10,205,February 12 1959,11,Clemson University
14,Bobby Phills,SG,6-5,210,December 20 1969,1,Southern University and A&amp;M College
25,Mark Price,PG,6-0,170,February 15 1964,6,Georgia Institute of Technology
33,Mike Sanders,SF,6-6,210,May 7 1960,10,University of California Los Angeles
21,Gerald Wilkins,SF,6-6,185,September 11 1963,7,University of Tennessee at Chattanooga
18,Hot Rod Williams,C,6-11,215,August 9 1962,6,Tulane University
