
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Lucius Allen,PG,6-2,175,September 26 1947,9,University of California Los Angeles
11,Ron Behagen,PF,6-9,185,January 14 1951,5,University of Minnesota
10,Otis Birdsong,SG,6-3,190,December 9 1955,1,University of Houston
16,Tom Burleson,C,7-2,225,February 24 1952,4,North Carolina State University
1,Phil Ford,PG,6-2,175,February 9 1956,R,University of North Carolina
22,Gus Gerard,SF,6-8,200,July 27 1953,4,University of Virginia
30,Darnell Hillman,PF,6-9,215,August 29 1949,7,San Jose State University
44,Sam Lacey,C,6-10,235,March 28 1948,8,New Mexico State University
25,Billy McKinney,PG,6-0,160,June 5 1955,R,Northwestern University
55,Bob Nash,SF,6-8,195,August 24 1950,4,University of Hawaii
23,Marlon Redmond,SG,6-6,188,April 15 1955,R,University of San Francisco
52,Bill Robinzine,PF,6-7,230,January 20 1953,3,DePaul University
31,Richard Washington,PF,6-11,220,July 15 1955,2,University of California Los Angeles
15,Scott Wedman,SF,6-7,215,July 29 1952,4,University of Colorado
