
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kenny Anderson,24,72,70,2689,5.5,13.8,.399,1.3,3.9,.330,4.2,9.9,.426,4.7,5.5,.841,1.0,2.4,3.3,9.1,1.4,0.2,3.0,2.5,17.0
2,Armen Gilliam,30,82,30,2472,6.6,13.2,.503,0.0,0.0,.000,6.6,13.2,.504,4.4,5.7,.770,2.8,6.1,8.9,1.4,1.0,1.3,2.2,2.5,17.7
3,P.J. Brown,25,80,63,2466,3.7,8.3,.446,0.1,0.4,.167,3.6,8.0,.458,2.0,3.0,.671,2.6,4.5,7.1,2.0,1.0,2.0,1.2,3.8,9.5
4,Chris Morris,29,71,49,2131,5.9,14.5,.410,1.8,5.4,.334,4.1,9.1,.455,2.4,3.3,.728,3.1,3.7,6.8,2.5,1.5,0.9,2.0,2.6,16.0
5,Derrick Coleman,27,56,54,2103,6.4,15.0,.424,0.5,2.1,.233,5.9,12.9,.454,6.4,8.4,.767,2.9,7.3,10.1,3.2,0.6,1.6,2.9,2.8,19.6
6,Benoit Benjamin,30,61,57,1598,6.1,12.0,.510,0.0,0.0,,6.1,12.0,.510,3.0,3.9,.760,2.1,7.8,9.9,0.9,0.5,1.4,2.8,3.4,15.2
7,Rex Walters,24,80,30,1435,5.2,11.8,.439,1.8,4.9,.362,3.4,6.8,.495,1.0,1.3,.769,0.5,1.9,2.3,3.0,0.9,0.4,1.8,3.4,13.1
8,Chris Childs,27,53,11,1021,3.7,9.8,.380,1.4,4.4,.328,2.3,5.4,.422,1.9,2.6,.753,0.5,1.9,2.4,7.7,1.5,0.1,2.7,4.1,10.9
9,Jayson Williams,26,75,6,982,5.5,11.8,.461,0.0,0.2,.000,5.5,11.7,.469,2.4,4.5,.533,6.6,9.0,15.6,1.3,1.0,1.2,2.2,5.9,13.3
10,Sleepy Floyd,34,48,1,831,3.1,9.2,.335,1.1,3.8,.284,2.0,5.4,.371,1.3,1.9,.698,0.3,2.0,2.3,5.5,0.6,0.3,2.2,3.2,8.5
11,Sean Higgins,26,57,7,735,5.1,13.4,.385,1.1,3.8,.295,4.0,9.6,.421,1.7,2.0,.875,1.2,2.5,3.8,1.4,0.5,0.4,1.7,4.6,13.1
12,Rick Mahorn,36,58,7,630,4.5,8.6,.523,0.1,0.2,.333,4.5,8.5,.527,2.2,2.8,.796,2.6,6.7,9.3,1.5,0.6,0.7,1.9,5.3,11.3
13,Kevin Edwards,29,14,14,466,5.3,11.9,.448,1.4,3.5,.400,3.9,8.4,.468,3.1,3.2,.952,0.8,2.1,2.9,2.1,1.5,0.4,2.7,3.2,15.1
14,Dwayne Schintzius,26,43,11,318,4.6,12.2,.380,0.0,0.0,,4.6,12.2,.380,0.7,1.2,.545,3.3,5.9,9.2,1.7,0.3,1.9,1.9,5.1,10.0
15,Yinka Dare,22,1,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,12.0,24.0,0.0
