
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dan Majerle,29,82,46,3091,7.1,16.7,.425,3.2,8.9,.363,3.9,7.8,.495,3.3,4.6,.730,1.7,4.4,6.1,5.5,1.6,0.6,1.7,2.5,20.7,,119,112
2,A.C. Green,31,82,52,2687,5.8,11.5,.504,0.8,2.4,.339,5.0,9.1,.547,4.7,6.4,.732,3.6,8.8,12.5,2.4,1.0,0.6,2.1,2.7,17.1,,120,110
3,Charles Barkley,31,68,66,2382,11.6,24.0,.486,1.6,4.6,.338,10.1,19.4,.521,8.0,10.6,.748,4.3,11.6,15.9,5.8,2.3,0.9,3.2,4.2,32.8,,119,105
4,Elliot Perry,25,82,51,1977,7.7,14.9,.520,0.6,1.5,.417,7.1,13.4,.532,4.0,4.9,.810,1.3,2.5,3.8,10.0,3.9,0.1,4.1,3.6,20.1,,114,109
5,Wesley Person,23,78,56,1800,8.6,17.7,.484,3.2,7.4,.436,5.4,10.3,.519,2.2,2.8,.792,1.9,3.7,5.6,2.9,1.3,0.7,2.2,4.1,22.6,,116,113
6,Danny Manning,28,46,19,1510,11.3,20.6,.547,0.2,0.7,.286,11.1,19.9,.556,4.5,6.7,.673,3.2,5.9,9.1,5.1,1.4,1.9,4.0,5.8,27.2,,110,110
7,Danny Ainge,35,74,1,1374,7.1,15.4,.460,2.8,7.8,.364,4.2,7.6,.558,3.8,4.7,.808,0.9,3.1,4.0,7.6,1.7,0.3,2.9,5.6,20.8,,119,113
8,Kevin Johnson,28,47,35,1352,9.1,19.4,.470,0.1,1.0,.154,9.0,18.4,.487,8.7,10.7,.810,1.2,3.1,4.3,13.3,1.7,0.7,3.9,3.3,27.0,,119,113
9,Wayman Tisdale,30,65,13,1276,10.9,22.5,.484,0.0,0.0,,10.9,22.5,.484,3.7,4.8,.770,3.3,6.4,9.7,1.8,1.1,1.1,2.5,7.4,25.5,,105,111
10,Joe Kleine,33,75,42,968,6.2,13.7,.449,0.0,0.1,.000,6.2,13.6,.452,2.2,2.5,.857,4.2,9.1,13.4,2.0,0.7,0.9,1.8,9.0,14.5,,107,110
11,Danny Schayes,35,69,27,823,7.7,15.1,.508,0.1,0.1,1.000,7.6,15.0,.506,3.0,4.2,.725,3.5,9.2,12.6,5.4,1.2,2.2,3.9,10.3,18.4,,105,108
12,Trevor Ruffin,24,49,1,319,13.2,30.9,.426,6.0,15.5,.384,7.2,15.4,.469,4.2,6.0,.711,1.3,2.4,3.6,7.5,2.2,0.3,7.4,8.2,36.5,,98,112
13,Richard Dumas,25,15,1,167,11.1,21.9,.507,0.0,0.3,.000,11.1,21.6,.514,2.4,4.8,.500,5.4,3.3,8.7,2.1,3.0,0.6,2.7,6.6,24.6,,105,110
14,Antonio Lang,22,12,0,53,3.8,9.4,.400,0.0,0.0,,3.8,9.4,.400,2.8,3.8,.750,2.8,0.9,3.8,0.9,0.0,1.9,4.7,10.4,10.4,,78,116
15,Aaron Swinson,24,9,0,51,9.8,17.7,.556,0.0,0.0,,9.8,17.7,.556,3.9,4.9,.800,2.9,4.9,7.8,2.9,1.0,0.0,4.9,7.8,23.5,,103,114
