
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Randy Breuer,C,7-3,230,October 11 1960,5,University of Minnesota
35,Tony Brown,SF,6-6,185,July 29 1960,3,University of Arkansas
34,Terry Cummings,SF,6-9,220,March 15 1961,6,DePaul University
23,Mark Davis,SF,6-6,195,June 8 1963,R,Old Dominion University
10,Mike Dunleavy,PG,6-3,180,March 21 1954,9,University of South Carolina
20,Jeff Grayer,SG,6-5,200,December 17 1965,R,Iowa State University
11,Rickey Green,PG,6-0,170,August 18 1954,10,University of Michigan
50,Tito Horford,C,7-1,245,January 19 1966,R,University of Miami
24,Jay Humphries,PG,6-3,185,October 17 1962,4,University of Colorado
42,Larry Krystkowiak,PF,6-9,220,September 23 1964,2,University of Montana
44,Paul Mokeski,C,7-0,250,January 3 1957,9,University of Kansas
4,Sidney Moncrief,PG,6-3,180,September 21 1957,9,University of Arkansas
22,Ricky Pierce,SG,6-4,205,August 19 1959,6,Rice University
25,Paul Pressey,SG,6-5,185,December 24 1958,6,University of Tulsa
31,Fred Roberts,PF,6-10,218,August 14 1960,5,Brigham Young University
43,Jack Sikma,C,6-11,230,November 14 1955,11,Illinois Wesleyan University
11,Andre Turner,PG,5-11,160,December 13 1964,2,University of Memphis
