
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Green,27,82,82,2805,6.2,15.0,.412,1.7,5.1,.341,4.5,9.9,.448,3.6,4.6,.795,0.7,4.2,4.9,1.8,0.7,0.6,2.1,2.3,17.7
2,Brandon Bass,28,82,73,2266,5.6,11.5,.486,0.0,0.1,.333,5.6,11.4,.487,3.3,3.8,.858,2.6,4.9,7.5,1.4,0.6,1.1,1.6,3.0,14.5
3,Jared Sullinger,21,74,44,2041,6.8,15.9,.427,1.0,3.7,.269,5.8,12.2,.475,2.8,3.6,.778,4.3,6.3,10.6,2.1,0.6,0.9,2.1,4.4,17.3
4,Avery Bradley,23,60,58,1855,7.0,16.0,.438,1.5,3.9,.395,5.5,12.1,.451,1.7,2.2,.804,0.9,3.5,4.4,1.6,1.2,0.2,1.9,2.8,17.3
5,Gerald Wallace,31,58,16,1416,2.9,5.8,.504,0.5,1.6,.297,2.5,4.2,.584,1.2,2.6,.465,0.9,4.5,5.4,3.6,1.9,0.4,2.5,2.0,7.6
6,Kelly Olynyk,22,70,9,1400,6.0,12.9,.466,1.0,2.9,.351,5.0,10.0,.500,2.5,3.1,.811,3.6,5.8,9.4,2.8,0.9,0.7,2.7,5.8,15.6
7,Kris Humphries,28,69,30,1376,6.0,12.1,.501,0.0,0.1,.000,6.0,12.0,.503,3.1,3.8,.813,3.3,7.4,10.7,1.8,0.8,1.6,1.7,3.6,15.1
8,Jordan Crawford,25,39,35,1198,5.6,13.7,.413,1.5,4.7,.318,4.1,9.0,.463,3.3,3.8,.873,0.5,3.1,3.6,6.7,1.0,0.1,2.5,2.3,16.1
9,Phil Pressey,22,75,11,1132,2.5,8.0,.308,0.9,3.4,.264,1.6,4.7,.340,0.9,1.4,.644,0.6,2.7,3.3,7.7,2.2,0.2,2.8,3.1,6.8
10,Jerryd Bayless,25,41,14,1036,5.5,13.1,.418,1.8,4.5,.395,3.7,8.7,.430,1.7,2.1,.803,0.5,2.5,3.0,4.4,1.4,0.1,2.1,3.1,14.5
11,Rajon Rondo,27,30,30,998,5.1,12.6,.403,0.9,3.2,.289,4.1,9.4,.442,1.5,2.4,.627,0.8,5.1,5.9,10.6,1.4,0.1,3.6,2.3,12.6
12,Chris Johnson,23,40,0,789,3.9,9.8,.397,2.0,5.8,.339,1.9,4.0,.483,1.7,2.0,.860,1.4,3.0,4.4,1.4,1.2,0.2,1.0,2.9,11.4
13,Courtney Lee,28,30,0,504,6.4,13.1,.492,1.6,3.7,.442,4.8,9.4,.511,1.3,1.6,.818,0.6,2.9,3.5,2.3,1.4,0.6,1.8,2.6,15.8
14,Vitor Faverani,25,37,8,488,4.7,10.8,.435,0.9,3.0,.300,3.8,7.9,.486,1.8,2.7,.649,3.1,6.3,9.4,1.2,1.0,2.0,3.0,5.5,12.1
15,Joel Anthony,31,21,0,149,2.4,6.3,.385,0.0,0.0,,2.4,6.3,.385,0.5,1.4,.333,3.1,4.3,7.5,0.5,0.7,1.9,0.5,3.1,5.3
16,Chris Babb,23,14,0,132,2.2,8.2,.267,1.6,7.4,.222,0.5,0.8,.667,0.0,0.0,,1.1,3.5,4.6,0.8,1.6,0.0,0.8,3.5,6.0
17,MarShon Brooks,25,10,0,73,4.4,11.8,.375,1.0,2.0,.500,3.5,9.9,.350,5.4,6.9,.786,0.5,8.9,9.4,2.0,0.5,0.5,3.5,2.5,15.3
18,Keith Bogans,33,6,0,55,2.0,3.9,.500,2.0,3.9,.500,0.0,0.0,,2.0,2.0,1.000,0.0,2.0,2.0,2.0,0.7,0.0,0.7,1.3,7.9
19,Vander Blue,21,3,0,15,4.8,9.6,.500,0.0,2.4,.000,4.8,7.2,.667,2.4,12.0,.200,0.0,7.2,7.2,2.4,0.0,0.0,4.8,2.4,12.0
