
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mark Jackson,30,81,81,2643,4.0,8.5,.473,0.9,2.0,.430,3.2,6.5,.486,2.0,2.6,.785,0.9,3.3,4.2,8.6,1.4,0.1,2.7,2.1,11.0
2,Reggie Miller,30,76,76,2621,6.9,14.6,.473,2.3,5.6,.410,4.6,9.0,.512,5.9,6.8,.863,0.5,2.4,2.9,3.5,1.1,0.2,2.6,2.4,22.1
3,Dale Davis,26,78,77,2617,4.6,8.2,.558,0.0,0.0,,4.6,8.2,.558,1.9,4.0,.467,3.5,6.3,9.8,1.0,0.8,1.5,1.6,3.3,11.0
4,Derrick McKey,29,75,75,2440,5.1,10.5,.486,0.3,1.0,.250,4.9,9.5,.511,2.5,3.3,.769,1.8,3.5,5.3,3.9,1.2,0.6,2.1,3.6,13.0
5,Antonio Davis,27,82,14,2092,4.1,8.3,.490,0.0,0.0,.500,4.0,8.3,.490,4.2,5.9,.713,3.2,5.4,8.6,0.7,0.6,1.1,1.5,4.3,12.4
6,Rik Smits,29,63,63,1901,8.8,16.9,.521,0.0,0.1,.200,8.8,16.8,.523,4.4,5.5,.788,2.3,5.9,8.2,2.1,0.4,0.9,3.0,4.3,22.0
7,Ricky Pierce,36,76,2,1404,6.8,15.1,.447,0.9,2.7,.337,5.9,12.5,.471,4.5,5.3,.849,1.0,2.5,3.5,2.6,1.5,0.2,2.4,4.8,18.9
8,Haywoode Workman,30,77,4,1164,3.1,8.0,.390,0.7,2.2,.324,2.4,5.8,.415,1.7,2.3,.740,0.8,3.0,3.8,6.6,2.0,0.1,2.9,4.7,8.6
9,Eddie Johnson,36,62,1,1002,6.5,15.7,.413,1.6,4.6,.352,4.9,11.1,.438,2.5,2.8,.886,1.6,3.9,5.5,2.5,0.7,0.1,2.0,3.7,17.1
10,Duane Ferrell,30,54,6,591,4.9,10.1,.482,0.0,0.5,.000,4.9,9.6,.506,2.6,3.5,.737,1.9,3.7,5.7,1.8,1.4,0.2,2.1,5.1,12.3
11,Travis Best,23,59,1,571,4.4,10.3,.423,0.5,1.6,.320,3.8,8.7,.442,4.7,5.7,.833,0.7,2.1,2.8,6.1,1.3,0.2,4.0,5.0,13.9
12,Adrian Caldwell,29,51,1,327,5.1,9.1,.554,0.0,0.0,,5.1,9.1,.554,2.0,4.0,.500,4.6,7.5,12.1,0.7,1.0,0.6,3.9,8.0,12.1
13,Dwayne Schintzius,27,33,8,297,5.9,13.3,.445,0.0,0.0,,5.9,13.3,.445,1.6,2.5,.619,2.8,6.7,9.5,1.7,1.1,1.5,2.3,6.4,13.5
14,Fred Hoiberg,23,15,1,85,3.4,8.0,.421,0.4,1.3,.333,3.0,6.8,.438,6.4,7.6,.833,1.7,2.1,3.8,3.4,2.5,0.4,3.0,5.1,13.6
