
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Anthony Bowie,SG,6-6,190,November 9 1963,1,University of Oklahoma
44,Adrian Caldwell,PF,6-8,265,July 4 1966,R,Lamar University
3,Derrick Chievous,SF,6-7,195,July 3 1967,1,University of Missouri
9,Byron Dinkins,PG,6-1,170,June 15 1967,R,University of North Carolina at Charlotte
21,Sleepy Floyd,PG,6-3,170,March 6 1960,7,Georgetown University
1,Buck Johnson,SF,6-7,190,January 3 1964,3,University of Alabama
32,Lewis Lloyd,SG,6-6,205,February 22 1959,6,Drake University
10,John Lucas,PG,6-3,175,October 31 1953,13,University of Maryland
11,Vernon Maxwell,SG,6-4,180,September 12 1965,1,University of Florida
40,Tim McCormick,C,6-11,240,March 10 1962,5,University of Michigan
52,Chuck Nevitt,C,7-5,217,June 13 1959,6,North Carolina State University
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,5,University of Houston
13,Larry Smith,PF,6-8,215,January 18 1958,9,Alcorn State University
33,Otis Thorpe,PF,6-9,225,August 5 1962,5,Providence College
15,Mitchell Wiggins,SG,6-4,185,September 28 1959,4,Florida State University
42,Mike Woodson,SG,6-5,195,March 24 1958,9,Indiana University
