
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Fat Lever,29,79,79,2832,9.1,20.6,.443,0.6,1.4,.414,8.6,19.2,.445,4.4,5.4,.804,3.7,8.1,11.8,8.3,2.7,0.2,2.5,2.8,23.2,,111,104
2,Michael Adams,27,79,74,2690,6.7,16.7,.402,2.7,7.3,.366,4.1,9.4,.431,4.5,5.3,.850,0.8,3.0,3.8,8.4,2.0,0.1,2.4,2.3,20.7,,114,109
3,Alex English,36,80,80,2211,13.1,26.6,.491,0.0,0.1,.400,13.0,26.5,.491,3.3,3.8,.880,2.5,3.4,5.9,4.6,1.1,0.5,1.9,2.7,29.5,,110,110
4,Blair Rasmussen,27,81,55,1995,10.2,20.4,.497,0.0,0.0,.000,10.2,20.4,.498,2.5,3.1,.828,4.0,9.6,13.6,1.9,0.9,2.4,1.7,6.8,22.9,,110,105
5,Walter Davis,35,69,0,1635,13.8,28.8,.481,0.2,1.3,.130,13.7,27.5,.497,5.8,6.3,.912,1.3,3.7,5.0,4.3,1.6,0.3,2.8,4.5,33.6,,107,109
6,Bill Hanzlik,32,81,0,1605,5.1,11.2,.452,0.2,0.9,.194,4.9,10.4,.474,3.9,5.2,.743,1.9,4.0,5.9,5.3,2.2,0.8,2.5,7.1,14.2,,107,107
7,Todd Lichti,23,79,4,1326,8.6,17.7,.486,0.0,0.5,.000,8.6,17.2,.500,4.5,6.0,.747,1.7,3.5,5.2,4.0,1.9,0.4,3.3,5.0,21.6,,103,108
8,Danny Schayes,30,53,22,1194,6.2,12.6,.494,0.0,0.2,.000,6.2,12.4,.500,8.6,10.1,.852,4.5,8.6,13.0,2.3,1.6,1.7,2.7,7.6,21.0,,122,105
9,Tim Kempton,26,71,14,1061,6.6,13.4,.490,0.0,0.0,.000,6.6,13.3,.492,3.3,4.9,.675,2.2,7.2,9.4,5.1,1.3,0.4,3.4,6.2,16.4,,101,107
10,Jerome Lane,23,67,46,956,6.9,14.7,.469,0.0,0.2,.000,6.9,14.5,.477,2.1,5.7,.367,6.9,10.3,17.2,5.0,2.5,0.8,4.0,9.0,15.9,,96,102
11,Eddie Hughes,29,60,7,892,4.2,10.3,.411,1.0,2.5,.408,3.2,7.8,.412,1.2,1.7,.676,0.8,2.8,3.6,5.9,2.5,0.1,2.0,4.4,10.7,,101,108
12,Joe Barry Carroll,31,30,27,719,9.7,22.4,.432,0.0,0.0,,9.7,22.4,.432,3.3,4.4,.743,3.2,9.0,12.2,3.4,1.8,3.7,4.9,4.4,22.7,,88,102
13,T.R. Dunn,34,65,2,657,3.0,6.7,.454,0.0,0.1,.000,3.0,6.6,.463,1.8,2.7,.667,3.9,5.7,9.6,3.0,2.8,0.3,1.3,4.6,7.9,,113,105
14,Mike Higgins,22,5,0,32,4.3,11.4,.375,0.0,0.0,,4.3,11.4,.375,10.0,11.4,.875,1.4,2.8,4.3,2.8,1.4,0.0,1.4,1.4,18.5,,122,110
