
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Mike Barr,SG,6-3,180,October 19 1950,4,Duquesne University
11,Bob Bigelow,SF,6-7,215,December 26 1953,1,University of Pennsylvania
24,Ron Boone,SG,6-2,200,September 6 1946,8,Idaho State University
25,Jim Eakins,C,6-11,215,May 24 1946,8,Brigham Young University
35,Glenn Hansen,SG,6-4,205,April 21 1952,1,Louisiana State University
33,Ollie Johnson,SF,6-6,200,May 11 1949,4,Temple University
44,Sam Lacey,C,6-10,235,March 28 1948,6,New Mexico State University
20,Andre McCarter,PG,6-3,190,August 25 1953,R,University of California Los Angeles
52,Bill Robinzine,PF,6-7,230,January 20 1953,1,DePaul University
14,Brian Taylor,PG,6-2,185,June 9 1951,4,Princeton University
31,Richard Washington,PF,6-11,220,July 15 1955,R,University of California Los Angeles
15,Scott Wedman,SF,6-7,215,July 29 1952,2,University of Colorado
