
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Fred Brown,SG,6-3,182,August 7 1948,6,University of Iowa
30,Al Fleming,SF,6-7,215,April 5 1954,R,University of Arizona
23,Mike Green,C,6-10,200,August 6 1951,4,Louisiana Tech University
10,Joe Hassett,SG,6-5,180,September 11 1955,R,Providence College
24,Dennis Johnson,SG,6-4,185,September 18 1954,1,Pepperdine University
27,John Johnson,SF,6-7,200,October 18 1947,7,University of Iowa
45,Bruce Seals,SF,6-8,210,June 18 1953,4,Xavier University of Louisiana
43,Jack Sikma,C,6-11,230,November 14 1955,R,Illinois Wesleyan University
35,Paul Silas,PF,6-7,220,July 12 1943,13,Creighton University
20,Dean Tolson,PF,6-8,190,November 25 1951,2,University of Arkansas
42,Wally Walker,SF,6-7,190,July 18 1954,1,University of Virginia
13,Slick Watts,PG,6-1,175,July 22 1951,4,Xavier University of Louisiana
40,Marvin Webster,C,7-1,225,April 13 1952,2,Morgan State University
1,Gus Williams,PG,6-2,175,October 10 1953,2,University of Southern California
42,Willie Wise,SF,6-5,210,March 3 1947,8,Drake University
