
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,29,80,80,2699,8.0,18.1,.445,1.1,3.8,.285,6.9,14.3,.487,3.0,4.0,.752,0.5,2.1,2.5,4.4,2.0,0.3,2.6,2.6,20.2
2,Tyson Chandler,32,75,75,2286,4.6,6.9,.666,0.0,0.0,,4.6,6.9,.666,2.9,4.0,.720,4.6,9.0,13.6,1.3,0.7,1.4,1.7,2.7,12.1
3,Dirk Nowitzki,36,77,77,2282,7.7,16.8,.459,1.6,4.3,.380,6.0,12.4,.486,4.0,4.6,.882,0.7,6.5,7.2,2.3,0.6,0.5,1.3,2.5,21.0
4,Chandler Parsons,26,66,66,2186,6.3,13.7,.462,2.2,5.7,.380,4.1,7.9,.521,2.3,3.2,.720,1.1,4.3,5.3,2.7,1.1,0.3,1.6,2.3,17.1
5,Devin Harris,31,76,3,1685,4.7,11.2,.418,2.0,5.7,.357,2.6,5.5,.481,2.8,3.5,.815,0.3,2.6,2.9,5.1,1.7,0.3,1.8,3.1,14.2
6,Al-Farouq Aminu,24,74,3,1366,3.9,9.4,.412,0.9,3.3,.274,3.0,6.1,.485,2.2,3.1,.712,3.0,6.0,9.0,1.6,1.8,1.6,1.4,3.6,10.9
7,J.J. Barea,30,77,10,1362,5.9,14.2,.420,1.4,4.4,.323,4.5,9.8,.463,2.0,2.5,.809,0.6,2.9,3.5,7.0,0.9,0.0,1.9,2.7,15.3
8,Rajon Rondo,28,46,46,1319,5.3,12.1,.436,0.5,1.5,.352,4.8,10.7,.448,0.5,1.1,.452,1.3,4.4,5.7,8.2,1.5,0.1,3.7,3.0,11.6
9,Richard Jefferson,34,74,18,1244,4.2,9.4,.444,1.9,4.5,.426,2.3,4.9,.462,2.3,3.3,.684,0.7,4.6,5.3,1.8,0.9,0.3,1.5,3.3,12.5
10,Charlie Villanueva,30,64,1,678,8.0,19.2,.414,4.4,11.7,.376,3.6,7.5,.475,1.1,1.9,.571,1.6,6.3,7.9,1.0,0.8,1.2,1.5,3.4,21.4
11,Jameer Nelson,32,23,23,584,3.8,10.0,.374,2.3,6.3,.369,1.4,3.7,.383,0.4,0.5,.875,0.9,3.0,3.9,5.9,0.9,0.1,2.4,3.3,10.3
12,Brandan Wright,27,27,0,505,7.2,9.6,.748,0.0,0.0,,7.2,9.6,.748,2.6,3.4,.750,3.6,4.2,7.8,0.7,1.2,3.0,0.9,3.1,17.0
13,Amar'e Stoudemire,32,23,1,380,9.9,17.0,.581,0.0,0.1,.000,9.9,16.9,.584,3.8,5.6,.678,2.6,5.4,8.0,0.8,0.9,0.4,1.4,4.7,23.5
14,Greg Smith,24,42,2,363,3.0,4.9,.612,0.0,0.0,,3.0,4.9,.612,2.0,3.9,.513,2.6,5.3,7.8,0.9,0.7,1.1,1.1,5.3,7.9
15,Raymond Felton,30,29,3,281,5.5,13.6,.406,1.3,4.4,.294,4.2,9.2,.458,1.5,1.9,.800,0.3,3.1,3.3,5.3,1.4,0.5,2.3,2.2,13.8
16,Jae Crowder,24,25,0,265,4.5,10.3,.434,1.8,5.2,.342,2.7,5.2,.526,1.4,1.5,.909,1.6,2.3,3.9,1.6,2.0,0.7,1.4,3.5,12.1
17,Dwight Powell,23,24,0,227,4.3,9.8,.435,0.5,1.7,.273,3.8,8.1,.471,3.8,4.9,.774,2.9,4.9,7.8,1.4,1.1,1.0,1.4,6.2,12.8
18,Bernard James,29,16,2,158,2.7,6.2,.444,0.0,0.0,,2.7,6.2,.444,4.6,5.2,.870,4.1,4.8,8.9,0.9,0.5,3.4,1.4,3.9,10.0
19,Ricky Ledo,22,5,0,11,0.0,19.6,.000,0.0,9.8,.000,0.0,9.8,.000,3.3,6.5,.500,3.3,3.3,6.5,3.3,0.0,0.0,6.5,3.3,3.3
