
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,23,82,82,40.5,8.9,16.9,.526,0.2,0.9,.254,8.7,16.0,.540,.532,4.1,5.3,.767,3.4,7.1,10.5,4.3,0.6,0.3,2.8,2.3,22.1
2,Kendall Gill,24,69,67,35.2,6.7,15.0,.449,0.2,0.9,.274,6.5,14.1,.460,.457,3.2,4.2,.772,1.7,3.2,4.9,3.9,1.4,0.5,2.5,2.8,16.9
3,Muggsy Bogues,28,81,80,35.0,4.1,9.0,.453,0.1,0.3,.231,4.0,8.7,.462,.458,1.7,2.1,.833,0.6,3.0,3.7,8.8,2.0,0.1,1.9,2.2,10.0
4,Alonzo Mourning,22,78,78,33.9,7.3,14.3,.511,0.0,0.0,.000,7.3,14.3,.513,.511,6.3,8.1,.781,3.4,6.9,10.3,1.0,0.3,3.5,3.0,3.7,21.0
5,Dell Curry,28,80,0,26.2,6.2,13.8,.452,1.2,3.0,.401,5.0,10.8,.466,.495,1.7,2.0,.866,0.6,2.9,3.6,2.3,1.1,0.3,1.6,1.9,15.3
6,Johnny Newman,29,64,27,23.0,4.4,8.3,.522,0.2,0.7,.267,4.2,7.6,.546,.534,3.0,3.8,.808,1.1,1.1,2.2,1.8,0.7,0.3,1.4,2.4,11.9
7,David Wingate,29,72,55,20.4,2.5,4.7,.536,0.0,0.1,.167,2.5,4.6,.542,.537,1.1,1.5,.738,0.7,1.7,2.4,2.5,0.9,0.1,1.2,1.9,6.1
8,Kenny Gattison,28,75,5,19.7,2.7,5.1,.529,0.0,0.0,.000,2.7,5.1,.533,.529,1.4,2.3,.604,1.4,3.3,4.7,0.9,0.6,0.7,0.9,3.2,6.8
9,J.R. Reid,24,17,1,17.4,2.5,5.8,.429,0.0,0.1,.000,2.5,5.7,.433,.429,2.5,3.4,.741,1.2,2.9,4.1,1.4,0.6,0.3,1.4,2.9,7.5
10,Tony Bennett,23,75,2,11.4,1.5,3.5,.423,0.3,1.1,.325,1.1,2.4,.467,.473,0.4,0.5,.732,0.2,0.7,0.8,1.8,0.4,0.0,0.7,1.5,3.7
11,Lorenzo Williams,23,2,0,9.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,1.5,3.0,4.5,0.0,0.0,1.0,1.0,2.0,1.0
12,Kevin Lynch,24,40,8,8.1,0.8,1.5,.508,0.0,0.0,.000,0.8,1.5,.517,.508,0.7,1.0,.684,0.3,0.6,0.9,0.6,0.3,0.2,0.6,1.1,2.2
13,Tom Hammonds,25,19,5,7.5,1.0,2.4,.422,0.0,0.0,,1.0,2.4,.422,.422,0.3,0.4,.625,0.3,1.4,1.6,0.4,0.0,0.2,0.2,1.1,2.3
14,Mike Gminski,33,34,0,7.4,1.2,2.4,.506,0.0,0.0,,1.2,2.4,.506,.506,0.3,0.3,.900,1.0,1.5,2.5,0.2,0.0,0.3,0.3,0.8,2.7
15,Sidney Green,32,24,0,5.3,0.6,1.7,.350,0.0,0.1,.000,0.6,1.6,.368,.350,0.5,0.7,.750,0.6,1.4,2.0,0.2,0.0,0.1,0.3,0.7,1.7
