
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tyrone Corbin,28,82,82,3196,9.5,21.3,.448,0.0,0.2,.200,9.5,21.2,.450,4.8,6.0,.798,3.0,6.6,9.6,5.6,2.6,0.9,3.4,4.2,23.9,,105,109
2,Pooh Richardson,24,82,82,3154,10.5,22.3,.470,0.7,2.1,.328,9.8,20.1,.485,1.5,2.7,.539,1.4,3.4,4.7,12.1,2.2,0.2,2.9,1.9,23.1,,110,113
3,Sam Mitchell,27,82,60,3121,7.4,16.8,.441,0.0,0.1,.000,7.4,16.7,.445,5.1,6.6,.775,3.1,5.5,8.7,2.2,1.1,0.9,1.7,5.6,19.9,,111,113
4,Tony Campbell,28,77,71,2893,11.7,27.0,.434,0.3,1.1,.262,11.4,25.9,.441,6.4,8.0,.803,2.9,3.3,6.2,3.8,2.2,0.9,3.4,3.7,30.2,,104,112
5,Felton Spencer,23,81,46,2099,4.8,9.4,.512,0.0,0.0,.000,4.8,9.4,.513,4.5,6.2,.722,6.7,9.1,15.9,0.6,1.2,3.0,1.9,8.3,14.2,,121,108
6,Randy Breuer,30,73,44,1505,6.8,15.0,.453,0.0,0.0,,6.8,15.0,.453,1.2,2.7,.443,3.9,8.0,11.9,2.5,1.2,2.8,2.4,4.6,14.8,,97,109
7,Tod Murphy,27,52,19,1063,4.4,11.1,.396,0.0,0.8,.059,4.4,10.3,.424,3.4,5.1,.667,4.5,8.0,12.5,2.9,1.2,1.0,1.6,4.9,12.3,,107,111
8,Scott Brooks,25,80,0,980,8.4,19.6,.430,2.4,7.2,.333,6.0,12.5,.485,3.2,3.8,.847,1.5,2.3,3.8,10.8,2.8,0.3,2.7,6.5,22.5,,116,112
9,Doug West,23,75,1,824,7.4,15.5,.480,0.0,0.1,.000,7.4,15.5,.482,3.7,5.3,.690,3.5,5.0,8.6,3.0,2.2,1.5,2.6,7.3,18.5,,107,110
10,Gerald Glass,23,51,3,606,12.8,29.2,.438,0.2,1.5,.118,12.6,27.7,.455,4.5,6.5,.684,4.6,4.1,8.8,3.6,2.4,0.8,3.5,6.5,30.2,,100,111
11,Richard Coffey,25,52,1,320,4.5,12.2,.373,0.0,0.2,.000,4.5,12.0,.378,1.9,3.6,.545,6.8,6.0,12.8,0.5,1.0,0.6,0.8,7.3,11.0,,104,113
12,Bob Thornton,28,12,1,110,1.9,6.1,.308,0.0,0.0,,1.9,6.1,.308,3.8,4.7,.800,0.5,6.6,7.1,0.5,0.0,1.4,4.3,8.5,7.6,,68,114
13,Dan Godfread,23,10,0,20,13.0,31.2,.417,0.0,2.6,.000,13.0,28.6,.455,7.8,10.4,.750,0.0,5.2,5.2,0.0,2.6,10.4,0.0,13.0,33.8,,107,102
14,Jim Thomas,30,3,0,14,3.7,14.9,.250,0.0,0.0,,3.7,14.9,.250,0.0,0.0,,0.0,0.0,0.0,3.7,3.7,0.0,3.7,0.0,7.4,,54,113
