
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rasheed Wallace,28,74,74,2684,10.3,21.9,.471,2.2,6.1,.358,8.1,15.7,.515,4.0,5.4,.735,2.3,8.7,11.0,3.1,1.4,1.5,2.8,4.5,26.8,,109,102
2,Derek Anderson,28,76,76,2556,7.5,17.5,.427,2.4,7.0,.350,5.0,10.5,.477,4.9,5.7,.859,1.1,4.4,5.5,6.8,1.9,0.3,2.7,3.0,22.2,,115,105
3,Bonzi Wells,26,75,65,2396,9.8,22.2,.441,0.9,2.9,.292,8.9,19.3,.464,5.1,7.0,.722,2.2,6.6,8.8,5.5,2.8,0.4,4.8,4.9,25.5,,98,101
4,Dale Davis,33,78,78,2282,5.6,10.3,.541,0.0,0.0,,5.6,10.3,.541,2.5,3.9,.633,5.5,7.8,13.3,2.2,1.2,1.6,1.7,4.4,13.6,,119,103
5,Scottie Pippen,37,64,58,1911,7.4,16.8,.444,1.1,3.7,.286,6.4,13.0,.489,3.4,4.2,.818,1.6,6.2,7.8,8.0,3.0,0.7,4.6,4.2,19.4,,100,101
6,Ruben Patterson,27,78,17,1655,8.2,16.7,.492,0.1,0.6,.150,8.1,16.1,.506,4.5,7.1,.627,3.9,4.7,8.6,3.3,2.4,0.9,3.8,5.2,21.1,,102,103
7,Damon Stoudamire,29,59,27,1315,6.4,16.9,.376,1.8,4.7,.386,4.6,12.3,.372,2.2,2.7,.791,1.6,4.7,6.3,8.3,1.6,0.2,3.3,2.7,16.7,,99,106
8,Jeff McInnis,28,75,1,1311,7.7,17.3,.444,0.2,1.4,.171,7.5,15.9,.469,2.0,2.7,.746,0.9,3.1,4.0,7.0,0.9,0.1,3.1,4.8,17.7,,99,108
9,Zach Randolph,21,77,11,1301,10.9,21.3,.513,0.0,0.2,.000,10.9,21.0,.518,5.0,6.6,.758,5.7,8.4,14.2,1.7,1.7,0.6,2.6,5.8,26.8,,113,102
10,Arvydas Sabonis,38,78,1,1209,7.6,16.0,.476,0.1,0.3,.500,7.5,15.8,.476,5.7,7.3,.787,3.9,11.0,14.9,6.3,2.7,2.2,3.3,6.3,21.1,,113,97
11,Antonio Daniels,27,67,2,872,5.2,11.5,.452,1.1,3.6,.305,4.1,7.8,.520,4.0,4.7,.855,0.7,3.8,4.4,5.2,2.0,0.6,2.0,2.6,15.5,,117,105
12,Qyntel Woods,21,53,0,334,9.5,19.0,.500,0.5,1.4,.333,9.0,17.5,.514,1.1,3.2,.350,2.4,6.1,8.5,1.9,2.4,0.2,3.7,5.8,20.6,,92,103
13,Charles Smith,27,3,0,13,4.1,16.5,.250,0.0,4.1,.000,4.1,12.4,.333,12.4,16.5,.750,0.0,0.0,0.0,4.1,4.1,0.0,4.1,12.4,20.7,,89,103
14,Chris Dudley,37,3,0,11,0.0,4.9,.000,0.0,0.0,,0.0,4.9,.000,0.0,0.0,,9.8,0.0,9.8,0.0,0.0,0.0,0.0,14.6,0.0,,95,112
15,Ruben Boumtje-Boumtje,24,2,0,5,0.0,10.7,.000,0.0,0.0,,0.0,10.7,.000,0.0,0.0,,10.7,0.0,10.7,10.7,10.7,0.0,0.0,0.0,0.0,,90,90
