
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Wall,24,79,79,2837,6.6,14.8,.445,0.8,2.8,.300,5.8,12.0,.478,3.6,4.6,.785,0.5,4.2,4.6,10.1,1.8,0.6,3.9,2.3,17.6
2,Marcin Gortat,30,82,82,2453,6.4,11.4,.566,0.0,0.0,.000,6.4,11.3,.569,1.8,2.6,.703,2.6,7.9,10.5,1.4,0.7,1.6,1.5,2.8,14.7
3,Bradley Beal,21,63,59,2107,6.2,14.5,.427,1.8,4.4,.409,4.4,10.1,.434,2.2,2.8,.783,1.0,3.1,4.1,3.3,1.3,0.3,2.1,2.3,16.4
4,Paul Pierce,37,73,73,1914,5.5,12.3,.447,2.2,5.7,.389,3.3,6.6,.496,3.1,3.9,.781,0.8,4.7,5.5,2.7,0.9,0.5,1.7,3.0,16.3
5,Nene Hilario,32,67,58,1693,6.5,12.8,.511,0.0,0.1,.200,6.5,12.7,.513,2.6,4.3,.604,1.8,5.5,7.3,2.6,1.4,0.5,2.6,3.8,15.7
6,Rasual Butler,35,75,1,1505,5.2,12.4,.422,2.2,5.6,.387,3.0,6.7,.450,1.3,1.6,.791,0.6,4.1,4.7,1.5,0.7,0.5,1.1,2.3,13.9
7,Otto Porter,21,74,13,1432,4.4,9.8,.450,0.9,2.6,.337,3.5,7.2,.491,1.5,2.0,.734,1.8,3.8,5.6,1.6,1.1,0.8,1.3,2.4,11.2
8,Kris Humphries,29,64,17,1345,5.6,11.9,.473,0.0,0.2,.000,5.6,11.8,.481,2.3,3.1,.744,3.2,8.0,11.1,1.5,0.9,0.7,1.2,3.5,13.6
9,Kevin Seraphin,25,79,0,1235,6.7,13.1,.513,0.0,0.1,.000,6.7,13.1,.516,1.7,2.4,.707,2.5,5.9,8.4,1.7,0.3,1.7,2.9,5.7,15.2
10,Drew Gooden,33,51,7,864,4.6,11.5,.399,1.0,2.5,.390,3.6,9.0,.401,1.4,1.8,.773,3.0,6.3,9.3,2.0,0.9,0.4,1.2,3.8,11.5
11,Garrett Temple,28,52,18,735,3.3,8.3,.400,1.6,4.3,.375,1.7,4.0,.427,1.7,2.4,.729,1.2,3.2,4.4,2.7,2.1,0.4,1.7,3.7,10.0
12,Andre Miller,38,51,0,631,4.4,8.1,.542,0.1,0.5,.125,4.3,7.6,.567,1.6,2.2,.718,1.2,3.2,4.4,8.2,0.8,0.1,2.6,3.2,10.4
13,Ramon Sessions,28,28,3,546,4.1,10.0,.411,0.9,2.1,.406,3.2,7.8,.412,4.5,5.6,.812,0.7,4.3,4.9,5.7,1.1,0.0,2.3,1.8,13.6
14,Martell Webster,28,32,0,352,2.5,9.3,.264,1.0,4.4,.233,1.4,4.9,.292,4.9,6.5,.750,1.0,3.7,4.7,1.7,0.7,0.1,2.3,2.5,10.8
15,DeJuan Blair,25,29,0,180,5.2,11.4,.456,0.0,0.0,,5.2,11.4,.456,0.8,1.2,.667,3.2,8.0,11.2,0.6,1.4,0.2,2.6,8.2,11.2
16,Will Bynum,32,7,0,67,5.4,16.7,.323,0.0,4.8,.000,5.4,11.8,.455,1.1,2.1,.500,1.1,2.1,3.2,9.7,0.5,0.5,4.3,4.8,11.8
17,Glen Rice,24,5,0,43,2.5,12.6,.200,0.8,5.9,.143,1.7,6.7,.250,3.3,5.0,.667,1.7,1.7,3.3,1.7,0.0,0.0,1.7,9.2,9.2
18,Toure' Murry,25,4,0,17,4.2,8.5,.500,0.0,0.0,,4.2,8.5,.500,4.2,4.2,1.000,2.1,0.0,2.1,2.1,2.1,0.0,8.5,4.2,12.7
