
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,B.J. Armstrong,PG,6-2,175,September 9 1967,5,University of Iowa
44,Corie Blount,PF,6-9,240,January 4 1969,1,University of Cincinnati
30,Jud Buechler,SF,6-6,220,June 19 1968,4,University of Arizona
3,Jo Jo English,SG,6-4,195,February 4 1970,2,University of South Carolina
35,Greg Foster,PF,6-11,240,October 3 1968,4,University of Texas at El Paso
9,Ron Harper,SG,6-6,185,January 20 1964,8,Miami University
45,Michael Jordan,SG,6-6,195,February 17 1963,9,University of North Carolina
25,Steve Kerr,PG,6-3,175,September 27 1965,6,University of Arizona
42,Larry Krystkowiak,PF,6-9,220,September 23 1964,7,University of Montana
7,Toni Kukoc,SF,6-10,192,September 18 1968,1,
13,Luc Longley,C,7-2,265,January 19 1969,3,University of New Mexico
20,Pete Myers,SG,6-6,180,September 15 1963,6,University of Arkansas at Little Rock
32,Will Perdue,C,7-0,240,August 29 1965,6,Vanderbilt University
33,Scottie Pippen,SF,6-8,210,September 25 1965,7,University of Central Arkansas
8,Dickey Simpkins,PF,6-9,248,April 6 1972,R,Providence College
34,Bill Wennington,C,7-0,245,April 26 1963,7,St. John's University
