
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,John Battle,SG,6-2,175,November 9 1962,2,Rutgers University
33,Antoine Carr,PF,6-9,225,July 23 1961,3,Wichita State University
44,Scott Hastings,PF,6-10,235,June 3 1960,5,University of Arkansas
32,Jon Koncak,C,7-0,250,May 17 1963,2,Southern Methodist University
53,Cliff Levingston,PF,6-8,210,January 4 1961,5,Wichita State University
40,Mike McGee,SG,6-5,190,July 29 1959,6,University of Michigan
25,Doc Rivers,PG,6-4,185,October 13 1961,4,Marquette University
30,Tree Rollins,C,7-1,235,June 16 1955,10,Clemson University
50,Chris Washburn,C,6-11,225,May 13 1965,1,North Carolina State University
4,Spud Webb,PG,5-6,133,July 13 1963,2,North Carolina State University
1,Ennis Whatley,PG,6-3,177,August 11 1962,4,University of Alabama
21,Dominique Wilkins,SF,6-7,200,January 12 1960,5,University of Georgia
42,Kevin Willis,PF,7-0,220,September 6 1962,3,Michigan State University
10,Randy Wittman,SG,6-6,210,October 28 1959,4,Indiana University
1,Leon Wood,PG,6-3,185,March 25 1962,3,California State University Fullerton
