
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Baron Davis,21,82,82,3192,4.6,10.8,.427,1.0,3.1,.310,3.7,7.7,.474,2.6,3.8,.677,1.5,3.1,4.6,6.7,1.9,0.4,2.5,3.0,12.8
2,David Wesley,30,82,82,3106,6.1,14.4,.422,1.1,3.0,.376,4.9,11.4,.434,3.1,3.9,.799,0.7,1.9,2.6,4.2,1.5,0.2,2.0,2.5,16.4
3,Jamal Mashburn,28,76,76,2989,6.9,16.7,.413,1.2,3.5,.356,5.7,13.2,.428,3.4,4.4,.766,1.1,5.8,6.9,5.0,1.0,0.2,2.5,2.2,18.4
4,P.J. Brown,31,80,79,2811,3.2,7.2,.444,0.0,0.1,.000,3.2,7.1,.447,2.3,2.7,.852,3.3,6.2,9.5,1.6,1.0,1.2,1.4,3.3,8.7
5,Elden Campbell,32,78,78,2337,5.7,12.8,.440,0.0,0.1,.000,5.7,12.8,.443,4.4,6.3,.709,2.4,6.9,9.4,1.6,0.9,2.2,2.2,4.3,15.7
6,Eddie Robinson,24,67,6,1201,6.5,12.2,.531,0.1,0.1,.500,6.4,12.1,.531,1.9,2.6,.727,1.8,4.1,5.9,1.8,1.5,1.0,1.3,2.0,14.9
7,Jamaal Magloire,22,74,0,1095,4.0,8.9,.450,0.0,0.1,.000,4.0,8.8,.454,3.1,4.8,.655,3.4,6.3,9.7,0.9,0.6,2.6,2.0,4.6,11.1
8,Derrick Coleman,33,34,3,683,5.1,13.4,.380,1.1,2.7,.392,4.1,10.8,.377,3.3,4.8,.685,2.4,7.3,9.7,2.1,0.5,1.1,2.2,2.8,14.6
9,Hersey Hawkins,34,59,0,681,3.0,7.2,.409,0.9,2.4,.370,2.1,4.8,.429,2.9,3.3,.857,0.9,3.3,4.2,3.8,1.7,0.5,1.0,2.4,9.7
10,Otis Thorpe,38,49,4,647,3.3,7.3,.450,0.0,0.0,,3.3,7.3,.450,1.1,1.3,.833,2.8,5.3,8.1,1.6,0.7,0.4,1.8,6.0,7.7
11,Lee Nailon,25,42,0,469,5.1,10.4,.485,0.0,0.1,.000,5.1,10.4,.489,2.5,3.3,.744,2.2,4.8,7.1,1.8,0.7,0.4,2.1,4.6,12.6
12,Eldridge Recasner,33,43,0,403,3.4,10.2,.333,1.2,3.5,.333,2.2,6.7,.333,1.3,1.6,.778,1.2,3.3,4.5,3.5,0.5,0.1,2.4,2.7,9.2
13,Tim James,24,30,0,197,2.9,9.5,.308,0.2,0.5,.333,2.7,9.0,.306,2.2,2.6,.857,2.7,3.7,6.4,1.5,0.4,0.9,1.5,4.9,8.2
14,Scott Burrell,30,4,0,41,6.1,13.2,.467,1.8,5.3,.333,4.4,7.9,.556,0.9,3.5,.250,0.9,1.8,2.6,0.9,2.6,0.0,0.0,7.0,14.9
15,Doug Overton,31,2,0,15,4.8,4.8,1.000,0.0,0.0,,4.8,4.8,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,2.4,0.0,7.2,4.8,9.6
16,Terrance Roberson,24,3,0,13,0.0,5.5,.000,0.0,2.8,.000,0.0,2.8,.000,0.0,0.0,,0.0,2.8,2.8,2.8,0.0,0.0,5.5,8.3,0.0
