
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Darrell Armstrong,PG,6-0,170,June 22 1968,7,Fayetteville State University
7,Dee Brown,PG,6-1,160,November 29 1968,11,Jacksonville University
30,Jud Buechler,SF,6-6,220,June 19 1968,11,University of Arizona
55,Andrew DeClercq,C,6-10,230,February 1 1973,6,University of Florida
6,Patrick Ewing,C,7-0,240,August 5 1962,16,Georgetown University
8,Pat Garrity,PF,6-9,238,August 23 1976,3,University of Notre Dame
54,Horace Grant,C,6-10,215,July 4 1965,14,Clemson University
33,Grant Hill,SF,6-8,225,October 5 1972,7,Duke University
11,Troy Hudson,PG,6-1,170,March 13 1976,4,Southern Illinois University
34,Steven Hunter,C,7-0,220,October 31 1981,R,DePaul University
2,Jaren Jackson,SG,6-4,190,October 27 1967,11,Georgetown University
1,Tracy McGrady,SG,6-8,210,May 24 1979,4,
50,Mike Miller,SF,6-8,218,February 19 1980,1,University of Florida
45,Bo Outlaw,PF,6-8,210,April 13 1971,8,University of Houston
52,Don Reid,PF,6-8,250,December 30 1973,6,Georgetown University
5,Jeryl Sasser,SG,6-6,200,February 13 1979,R,Southern Methodist University
3,Monty Williams,SF,6-8,225,October 8 1971,7,University of Notre Dame
