
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jamal Crawford,25,79,27,2555,7.6,18.2,.416,2.1,6.1,.345,5.5,12.1,.452,6.1,7.4,.826,0.7,4.4,5.1,6.2,1.8,0.3,3.6,3.1,23.3,,109,112
2,Stephon Marbury,28,60,60,2193,8.4,18.7,.451,0.8,2.5,.317,7.6,16.2,.472,5.9,7.9,.755,0.6,3.6,4.2,9.2,1.5,0.1,3.8,3.4,23.6,,109,114
3,Eddy Curry,23,72,69,1865,9.5,16.9,.563,0.0,0.0,,9.5,16.9,.563,8.7,13.8,.632,4.1,8.1,12.2,0.5,0.8,1.6,5.1,6.8,27.8,,106,110
4,Channing Frye,22,65,14,1572,10.3,21.5,.477,0.1,0.3,.333,10.2,21.2,.479,6.4,7.7,.825,4.6,7.9,12.6,1.8,1.0,1.6,3.3,6.7,27.0,,110,110
5,Nate Robinson,21,72,26,1544,7.9,19.3,.407,2.0,5.0,.397,5.9,14.3,.411,5.2,6.9,.752,1.9,3.8,5.7,5.0,2.0,0.0,3.9,6.9,22.9,,103,112
6,Quentin Richardson,25,55,43,1442,6.0,16.8,.355,2.3,6.9,.340,3.6,9.9,.365,2.2,3.3,.670,2.4,6.1,8.4,3.2,1.4,0.2,2.1,4.9,16.5,,99,112
7,Maurice Taylor,29,67,13,1210,8.0,17.0,.468,0.0,0.0,.000,8.0,17.0,.469,2.5,3.6,.699,2.8,7.2,10.0,2.3,0.9,0.6,4.5,7.7,18.4,,91,112
8,David Lee,22,67,14,1129,6.4,10.8,.596,0.0,0.0,,6.4,10.8,.596,3.3,5.8,.577,5.1,9.1,14.2,2.0,1.4,0.9,2.4,5.8,16.2,,118,109
9,Malik Rose,31,72,35,1119,5.0,13.3,.374,0.0,0.0,1.000,4.9,13.2,.371,5.1,6.5,.781,4.0,8.3,12.2,3.2,2.0,0.7,3.8,6.9,15.0,,95,109
10,Qyntel Woods,24,49,16,1013,6.7,13.3,.508,1.1,3.1,.367,5.6,10.1,.552,2.6,4.0,.645,2.3,7.6,9.9,2.5,1.7,0.7,3.2,5.0,17.2,,105,110
11,Antonio Davis,37,36,31,749,4.8,11.2,.428,0.0,0.1,.000,4.8,11.2,.430,3.2,4.3,.738,5.3,6.8,12.1,1.0,1.4,0.6,3.0,7.0,12.8,,98,111
12,Jalen Rose,33,26,23,747,7.8,16.9,.460,2.0,4.0,.491,5.8,12.9,.451,5.8,7.1,.812,0.9,4.9,5.8,4.8,0.7,0.2,3.5,3.9,23.4,,112,114
13,Jackie Butler,20,55,0,740,8.4,15.4,.544,0.0,0.0,,8.4,15.4,.544,4.1,5.5,.753,4.8,8.3,13.1,1.8,1.2,2.2,4.4,9.1,20.9,,105,109
14,Trevor Ariza,20,36,10,709,4.5,10.9,.418,0.1,0.2,.333,4.5,10.7,.420,3.1,5.7,.545,3.7,6.6,10.2,3.4,3.2,0.7,3.4,5.8,12.3,,92,107
15,Steve Francis,28,24,15,659,6.7,15.2,.442,0.6,1.0,.538,6.2,14.2,.435,6.7,8.7,.761,1.1,4.6,5.7,6.7,1.8,0.5,4.7,5.0,20.7,,103,112
16,Jerome James,30,45,9,406,7.3,15.8,.463,0.0,0.0,,7.3,15.8,.463,3.3,5.2,.625,5.1,6.8,11.9,1.6,0.4,3.0,6.6,13.5,17.8,,84,110
17,Ime Udoka,28,8,0,114,4.2,11.1,.375,0.5,1.4,.333,3.7,9.7,.381,1.4,2.8,.500,1.4,6.5,7.9,2.8,0.5,0.0,0.9,3.7,10.2,,97,114
18,Matt Barnes,25,6,5,93,6.3,17.1,.367,0.6,2.3,.250,5.7,14.8,.385,1.7,2.3,.750,4.0,9.7,13.6,3.4,2.3,0.0,3.4,4.5,14.8,,88,108
19,Anfernee Hardaway,34,4,0,72,2.9,10.3,.286,0.0,0.7,.000,2.9,9.5,.308,1.5,1.5,1.000,0.0,7.3,7.3,5.9,1.5,0.0,4.4,5.1,7.3,,67,111
