
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Allan Bristow,SF,6-7,210,August 23 1951,5,Virginia Polytechnic Institute and State University
10,Louie Dampier,PG,6-0,170,November 20 1944,11,University of Kentucky
25,Coby Dietrick,C,6-10,220,July 23 1948,8,San Jose State University
12,Mike Gale,SG,6-4,185,July 18 1950,7,Elizabeth City State University
44,George Gervin,SF,6-7,180,April 27 1952,6,Eastern Michigan University
23,Mike Green,C,6-10,200,August 6 1951,5,Louisiana Tech University
35,Larry Kenon,PF,6-9,205,December 13 1952,5,University of Memphis
34,Glenn Mosley,PF,6-8,195,December 26 1955,1,Seton Hall University
53,Mark Olberding,PF,6-8,225,April 21 1956,3,University of Minnesota
5,Billy Paultz,C,6-11,235,July 30 1948,8,St. John's University
45,Frankie Sanders,SF,6-6,200,January 23 1957,R,Southern University and A&amp;M College
13,James Silas,PG,6-1,180,February 11 1949,6,Stephen F. Austin State University
