
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,22,81,81,3294,8.0,16.4,.489,0.0,0.1,.308,8.0,16.3,.490,3.5,4.7,.749,2.1,5.2,7.2,3.9,0.7,0.4,3.3,2.9,19.6
2,Calbert Cheaney,24,70,70,2324,6.6,14.0,.471,0.8,2.4,.338,5.8,11.6,.498,2.3,3.3,.706,1.0,2.7,3.7,2.4,1.0,0.3,2.0,3.2,16.3
3,Gheorghe Muresan,24,76,76,2242,7.5,12.8,.584,0.0,0.0,.000,7.5,12.8,.585,2.8,4.5,.619,4.0,7.7,11.7,0.9,0.8,2.8,2.3,4.8,17.7
4,Brent Price,27,81,50,2042,4.4,9.4,.472,2.5,5.3,.462,2.0,4.1,.485,2.9,3.4,.874,0.7,3.3,4.0,7.3,1.4,0.1,2.7,3.2,14.3
5,Rasheed Wallace,21,65,51,1788,5.5,11.4,.487,0.5,1.7,.329,5.0,9.7,.513,1.6,2.4,.650,1.9,4.2,6.1,1.7,0.8,1.1,2.1,4.1,13.2
6,Tim Legler,29,77,0,1775,4.7,9.3,.507,2.6,5.0,.522,2.1,4.4,.488,2.7,3.1,.863,0.6,2.3,2.8,2.8,0.9,0.2,0.9,2.9,14.7
7,Ledell Eackles,29,55,26,1238,4.7,11.0,.427,1.6,3.7,.422,3.1,7.2,.430,2.8,3.4,.831,1.3,3.0,4.3,2.5,0.8,0.1,1.7,2.4,13.8
8,Jim McIlvaine,23,80,6,1195,1.9,4.4,.428,0.0,0.0,,1.9,4.4,.428,1.7,3.2,.552,2.0,4.9,6.9,0.3,0.6,5.0,1.1,5.2,5.5
9,Robert Pack,26,31,31,1084,6.3,14.7,.428,0.9,3.3,.265,5.4,11.5,.474,5.1,6.0,.846,1.0,3.4,4.4,8.0,2.1,0.0,3.8,2.3,18.6
10,Mitchell Butler,25,61,3,858,3.7,9.6,.384,0.5,2.5,.217,3.1,7.1,.444,2.0,3.5,.578,1.2,3.7,5.0,2.8,1.7,0.5,2.8,4.4,9.9
11,Bob McCann,31,62,0,653,4.2,8.4,.497,0.1,0.1,.500,4.1,8.3,.497,1.9,4.1,.473,2.5,5.3,7.9,1.3,1.2,0.8,2.3,6.4,10.4
12,Chris Webber,22,15,15,558,9.7,17.8,.543,1.0,2.2,.441,8.7,15.6,.558,2.6,4.5,.594,2.4,5.0,7.4,4.8,1.7,0.6,3.2,3.3,23.0
13,Chris Whitney,24,21,0,335,4.8,10.6,.455,2.0,4.7,.432,2.8,5.9,.473,4.4,4.7,.932,0.2,3.3,3.5,5.5,1.9,0.1,2.5,4.9,16.1
14,Greg Grant,29,10,0,138,2.9,7.3,.393,0.5,2.6,.200,2.3,4.7,.500,0.0,0.0,,0.3,1.3,1.6,6.0,2.1,0.0,2.6,2.1,6.3
15,Mark Price,31,7,1,127,5.1,17.0,.300,2.8,8.5,.333,2.3,8.5,.267,2.8,2.8,1.000,0.3,1.7,2.0,5.1,1.7,0.0,2.8,2.0,15.9
16,Jeff Webster,24,11,0,58,5.0,14.3,.348,1.2,3.7,.333,3.7,10.6,.353,0.0,0.0,,1.2,3.1,4.3,1.9,2.5,0.0,1.9,4.3,11.2
17,Michael Curry,27,5,0,34,3.2,10.6,.300,0.0,3.2,.000,3.2,7.4,.429,4.2,4.2,1.000,2.1,3.2,5.3,1.1,1.1,0.0,1.1,3.2,10.6
18,Bob Thornton,33,7,0,31,1.2,7.0,.167,0.0,0.0,,1.2,7.0,.167,1.2,2.3,.500,7.0,7.0,13.9,0.0,1.2,0.0,1.2,8.1,3.5
19,Kevin Pritchard,28,2,0,22,3.3,4.9,.667,1.6,1.6,1.000,1.6,3.3,.500,3.3,4.9,.667,0.0,3.3,3.3,11.5,3.3,0.0,0.0,4.9,11.5
20,Mike Peplowski,25,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0
21,Cedric Lewis,26,3,0,4,18.0,27.0,.667,0.0,0.0,,18.0,27.0,.667,0.0,0.0,,18.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,36.0
