
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,4,University of California Los Angeles
42,Lucius Allen,PG,6-2,175,September 26 1947,4,University of California Los Angeles
19,Dick Cunningham,C,6-10,245,July 11 1946,5,Murray State University
10,Bob Dandridge,SF,6-6,195,November 15 1947,4,Norfolk State University
20,Mickey Davis,SF,6-7,195,June 16 1950,2,Duquesne University
7,Terry Driscoll,PF,6-7,215,August 28 1947,3,Boston College
24,Dick Garrett,SG,6-3,185,January 31 1947,4,Southern Illinois University
21,Russ Lee,SF,6-5,185,January 27 1950,1,Marshall University
14,Jon McGlocklin,SG,6-5,205,June 10 1943,8,Indiana University
18,Curtis Perry,PF,6-7,220,September 13 1948,3,Missouri State University
1,Oscar Robertson,PG,6-5,205,November 24 1938,13,University of Cincinnati
31,Chuck Terry,SF,6-6,215,September 27 1950,1,California State University Long Beach
35,Cornell Warner,C,6-9,220,August 12 1948,3,Jackson State University
12,Ron Williams,PG,6-3,188,September 24 1944,5,West Virginia University
