
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Cummings,27,80,78,2824,12.6,27.0,.467,0.1,0.3,.467,12.5,26.7,.467,6.2,7.9,.787,4.8,6.4,11.2,3.4,1.8,1.2,3.5,4.6,31.5,,108,106
2,Jack Sikma,33,80,80,2587,6.8,15.7,.431,1.5,4.1,.380,5.2,11.7,.449,5.0,5.5,.905,2.7,9.1,11.7,5.4,1.6,1.1,2.7,5.6,20.1,,115,105
3,Larry Krystkowiak,24,80,77,2472,7.1,15.1,.473,0.1,0.2,.333,7.1,14.9,.475,5.7,6.9,.823,3.9,8.1,12.0,2.1,1.8,0.2,2.9,4.3,20.0,,111,106
4,Jay Humphries,26,73,50,2220,7.6,15.7,.483,0.5,2.1,.266,7.0,13.6,.516,2.8,3.5,.816,1.5,2.6,4.1,8.9,3.1,0.1,3.5,4.1,18.5,,109,107
5,Paul Pressey,30,67,62,2170,6.9,14.5,.474,0.3,1.2,.218,6.6,13.3,.497,4.2,5.4,.776,1.6,4.2,5.9,9.9,2.7,1.0,4.1,5.0,18.2,,107,106
6,Ricky Pierce,29,75,4,2078,12.4,23.9,.518,0.2,0.8,.222,12.2,23.0,.529,6.0,7.0,.859,1.9,2.7,4.6,3.7,1.8,0.4,2.6,4.5,30.9,,116,109
7,Sidney Moncrief,31,62,50,1594,8.0,16.3,.491,0.8,2.2,.342,7.2,14.0,.514,6.3,7.2,.865,1.4,3.8,5.3,5.7,2.0,0.4,2.9,3.5,23.0,,118,108
8,Fred Roberts,28,71,3,1251,6.0,12.4,.486,0.1,0.5,.214,5.9,11.9,.498,4.0,5.0,.806,2.6,5.5,8.1,2.6,1.4,0.9,3.1,4.9,16.2,,105,108
9,Paul Mokeski,32,74,0,690,4.2,11.6,.360,0.5,1.8,.269,3.7,9.7,.377,2.8,3.6,.784,4.4,8.8,13.2,2.5,2.0,1.5,2.5,10.8,11.6,,98,103
10,Randy Breuer,28,48,4,513,8.2,17.0,.480,0.0,0.0,,8.2,17.0,.480,2.7,4.8,.549,4.8,8.0,12.8,2.1,0.9,3.5,2.8,5.6,19.0,,102,105
11,Rickey Green,34,30,0,501,7.0,12.8,.545,0.2,0.6,.333,6.8,12.2,.556,1.7,1.8,.895,0.7,3.8,4.5,10.2,2.1,0.2,3.2,1.8,15.8,,114,108
12,Tony Brown,28,29,0,274,6.4,13.0,.493,0.4,1.2,.286,6.0,11.7,.515,3.2,4.1,.783,2.7,2.5,5.2,3.7,2.1,0.7,1.8,5.0,16.4,,117,109
13,Mark Davis,25,31,0,251,9.3,18.8,.495,0.2,1.7,.111,9.1,17.1,.534,5.0,6.2,.813,2.9,4.1,7.0,2.7,2.5,1.0,2.3,7.4,23.9,,114,106
14,Jeff Grayer,23,11,2,200,7.8,17.8,.438,0.0,0.5,.000,7.8,17.3,.451,4.1,4.9,.850,3.4,5.1,8.5,5.4,2.4,0.2,4.6,3.7,19.7,,98,107
15,Tito Horford,23,25,0,112,6.5,20.0,.326,0.0,0.0,,6.5,20.0,.326,5.2,8.3,.632,3.9,5.7,9.6,1.3,0.4,3.0,6.5,6.1,18.3,,73,108
16,Andre Turner,24,4,0,13,11.2,22.5,.500,0.0,0.0,,11.2,22.5,.500,0.0,0.0,,0.0,11.2,11.2,0.0,7.5,0.0,15.0,7.5,22.5,,54,92
17,Mike Dunleavy,34,2,0,5,9.7,19.5,.500,9.7,19.5,.500,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,,150,116
