
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vince Carter,32,80,80,2946,7.2,16.4,.437,1.8,4.8,.385,5.3,11.6,.459,4.1,5.0,.817,0.9,4.1,5.0,4.6,1.0,0.5,2.0,2.9,20.3
2,Brook Lopez,20,82,75,2501,6.4,12.1,.531,0.0,0.0,.000,6.4,12.1,.532,2.5,3.1,.793,3.2,6.3,9.6,1.2,0.6,2.2,2.1,3.7,15.4
3,Devin Harris,25,69,69,2494,6.6,15.0,.438,0.9,3.2,.291,5.6,11.8,.477,7.2,8.7,.820,0.4,2.9,3.3,6.9,1.6,0.2,3.1,2.4,21.2
4,Keyon Dooling,28,77,18,2074,4.5,10.4,.436,1.7,4.1,.421,2.8,6.3,.446,2.2,2.7,.825,0.4,2.3,2.7,4.7,1.2,0.1,1.8,2.3,13.0
5,Jarvis Hayes,27,74,1,1832,5.1,11.3,.445,1.8,4.8,.385,3.2,6.5,.489,0.7,1.0,.692,0.5,4.7,5.2,1.1,1.0,0.1,1.0,3.2,12.7
6,Bobby Simmons,28,71,44,1729,4.1,9.2,.449,2.4,5.5,.447,1.7,3.7,.453,0.9,1.2,.741,1.5,4.3,5.8,1.9,1.0,0.2,1.3,3.9,11.6
7,Yi Jianlian,21,61,52,1421,4.8,12.7,.382,1.2,3.5,.343,3.6,9.1,.397,2.4,3.1,.772,1.7,6.6,8.3,1.5,0.7,0.9,1.8,4.0,13.3
8,Ryan Anderson,20,66,30,1312,4.4,11.2,.393,1.9,5.2,.365,2.5,6.0,.417,2.7,3.2,.845,2.9,5.7,8.5,1.4,1.2,0.5,1.7,4.3,13.4
9,Trenton Hassell,29,53,31,1094,2.8,6.3,.450,0.1,0.3,.250,2.8,6.0,.459,0.7,0.8,.800,1.6,3.2,4.8,1.7,0.7,0.5,1.0,3.0,6.4
10,Josh Boone,24,62,7,995,4.1,7.7,.528,0.0,0.0,,4.1,7.7,.528,1.2,3.1,.376,3.8,5.6,9.3,1.1,0.8,1.7,1.1,3.8,9.3
11,Chris Douglas-Roberts,22,44,3,585,5.0,10.8,.460,0.2,0.7,.250,4.8,10.1,.476,3.1,3.8,.823,0.9,2.2,3.1,3.2,0.7,0.4,1.9,2.1,13.3
12,Sean Williams,22,33,0,366,3.0,7.1,.417,0.0,0.0,,3.0,7.1,.417,2.0,3.1,.625,3.3,4.4,7.8,1.3,0.7,2.9,2.0,7.1,7.9
13,Eduardo Najera,32,27,0,319,3.7,8.4,.446,0.6,2.8,.200,3.2,5.5,.571,0.9,2.5,.364,1.9,5.6,7.6,2.1,1.1,0.5,2.0,5.6,8.9
14,Maurice Ager,24,20,0,97,5.6,16.0,.349,0.0,2.2,.000,5.6,13.7,.405,1.5,3.0,.500,1.1,2.6,3.7,1.1,0.4,0.7,1.5,6.3,12.6
15,Stromile Swift,29,6,0,64,5.1,8.4,.600,0.0,0.0,,5.1,8.4,.600,2.8,6.2,.455,2.8,4.5,7.3,0.6,0.0,1.1,3.9,8.4,12.9
