
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,Walt Bellamy,C,6-11,225,July 24 1939,9,Indiana University
32,Bill Bridges,PF,6-6,228,April 4 1939,8,University of Kansas
33,Jerry Chambers,SF,6-5,185,July 18 1943,2,University of Utah
25,Len Chappell,PF,6-8,240,January 31 1941,8,Wake Forest University
31,Bob Christian,C,6-10,255,May 11 1946,1,Grambling State University
24,Jim Davis,C,6-9,225,December 18 1941,3,University of Colorado
42,Walt Hazzard,PG,6-2,185,April 15 1942,6,University of California Los Angeles
23,Lou Hudson,SF,6-5,210,July 11 1944,4,University of Minnesota
44,Pete Maravich,SG,6-5,197,June 22 1947,R,Louisiana State University
12,Bob Riley,F,6-9,235,July 6 1948,R,Mount St. Mary's University
40,John Vallely,SG,6-3,185,October 3 1948,R,University of California Los Angeles
34,Herb White,PG,6-2,195,June 15 1948,R,University of Georgia
