
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Robert Archibald,PF,6-11,250,March 29 1980,1,University of Illinois at Urbana-Champaign
10,Leandro Barbosa,PG,6-3,194,November 28 1982,R,
11,Zarko Cabarkapa,PF,6-11,235,May 21 1981,R,
12,Howard Eisley,PG,6-2,177,December 4 1972,9,Boston College
24,Tom Gugliotta,PF,6-10,240,December 19 1969,11,North Carolina State University
1,Anfernee Hardaway,SG,6-7,195,July 18 1971,10,University of Memphis
4,Donnell Harvey,PF,6-8,220,August 26 1980,3,University of Florida
23,Casey Jacobsen,SF,6-6,215,March 19 1981,1,Stanford University
2,Joe Johnson,SG,6-7,240,June 29 1981,2,University of Arkansas
22,Brevin Knight,PG,5-10,173,November 8 1975,6,Stanford University
30,Maciej Lampe,C,6-11,275,February 5 1985,R,
3,Stephon Marbury,PG,6-2,180,February 20 1977,7,Georgia Institute of Technology
31,Shawn Marion,SF,6-7,220,May 7 1978,4,University of Nevada Las Vegas
14,Antonio McDyess,PF,6-9,220,September 7 1974,7,University of Alabama
32,Amar'e Stoudemire,PF,6-10,245,November 16 1982,1,
15,Cezary Trybanski,C,7-2,240,September 22 1979,1,
43,Jake Voskuhl,C,6-11,245,November 1 1977,3,University of Connecticut
55,Jahidi White,C,6-9,290,February 19 1976,5,Georgetown University
47,Scott Williams,C,6-10,230,March 21 1968,13,University of North Carolina
