
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Gugliotta,24,78,78,2795,540,1159,.466,40,148,.270,500,1011,.495,.483,213,311,.685,189,539,728,276,172,51,247,174,1333
2,Don MacLean,24,75,69,2487,517,1030,.502,3,21,.143,514,1009,.509,.503,328,398,.824,140,327,467,160,47,22,152,169,1365
3,Michael Adams,31,70,67,2337,285,698,.408,55,191,.288,230,507,.454,.448,224,270,.830,37,146,183,480,96,6,167,140,849
4,Rex Chapman,26,60,59,2025,431,865,.498,64,165,.388,367,700,.524,.535,168,206,.816,57,89,146,185,59,8,117,83,1094
5,Calbert Cheaney,22,65,21,1604,327,696,.470,1,23,.043,326,673,.484,.471,124,161,.770,88,102,190,126,63,10,108,148,779
6,Kevin Duckworth,29,69,52,1485,184,441,.417,0,0,,184,441,.417,.417,88,132,.667,103,222,325,56,37,35,101,223,456
7,Kenny Walker,29,73,4,1397,132,274,.482,0,3,.000,132,271,.487,.482,87,125,.696,118,171,289,33,26,59,44,156,351
8,Mitchell Butler,23,75,19,1321,207,418,.495,0,5,.000,207,413,.501,.495,104,180,.578,106,119,225,77,54,20,87,131,518
9,Pervis Ellison,26,47,24,1178,137,292,.469,0,3,.000,137,289,.474,.469,70,97,.722,77,165,242,70,25,50,73,140,344
10,Brent Price,25,65,13,1035,141,326,.433,50,150,.333,91,176,.517,.509,68,87,.782,31,59,90,213,55,2,119,114,400
11,Doug Overton,24,61,1,749,87,216,.403,1,11,.091,86,205,.420,.405,43,52,.827,19,50,69,92,21,1,54,48,218
12,Gheorghe Muresan,22,54,2,650,128,235,.545,0,0,,128,235,.545,.545,48,71,.676,66,126,192,18,28,48,54,120,304
13,Marty Conlon,26,14,1,201,29,56,.518,0,1,.000,29,55,.527,.518,12,15,.800,19,31,50,6,4,1,10,33,70
14,Ron Anderson,35,10,0,180,20,43,.465,3,14,.214,17,29,.586,.500,9,11,.818,8,19,27,11,3,1,9,7,52
15,Gerald Paddio,28,8,0,74,11,32,.344,0,1,.000,11,31,.355,.344,8,14,.571,5,6,11,7,3,0,2,4,30
16,Andrew Gaze,28,7,0,70,8,17,.471,4,8,.500,4,9,.444,.588,2,2,1.000,1,6,7,5,2,1,3,9,22
17,LaBradford Smith,24,7,0,48,8,18,.444,0,0,,8,18,.444,.444,15,20,.750,5,3,8,5,3,1,1,8,31
18,Larry Stewart,25,3,0,35,3,8,.375,0,0,,3,8,.375,.375,7,10,.700,1,6,7,2,2,1,2,4,13
19,Tito Horford,28,3,0,28,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,2,3,0,1,3,1,3,0
20,Manute Bol,31,2,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,1,0,1,0
,Team Totals,,82,,19705,3195,6826,.468,221,744,.297,2974,6082,.489,.484,1618,2162,.748,1071,2189,3260,1823,701,321,1403,1715,8229
