
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Greg Anderson,PF,6-10,230,June 22 1964,6,University of Houston
2,Stacey Augmon,SG,6-8,205,August 1 1968,3,University of Nevada Las Vegas
5,Sergei Bazarevich,PG,6-2,168,March 16 1965,R,
10,Mookie Blaylock,PG,6-0,180,March 20 1967,5,University of Oklahoma
33,Tyrone Corbin,SF,6-6,210,December 31 1962,9,DePaul University
34,Doug Edwards,PF,6-7,220,January 21 1971,1,Florida State University
3,Craig Ehlo,SG,6-6,180,August 11 1961,11,Washington State University
17,Tom Hovasse,SF,6-8,205,January 31 1967,R,Pennsylvania State University
32,Jon Koncak,C,7-0,250,May 17 1963,9,Southern Methodist University
28,Andrew Lang,C,6-11,245,June 28 1966,6,University of Arkansas
14,Jim Les,PG,5-11,165,August 18 1963,6,Bradley University
43,Grant Long,PF,6-8,225,March 12 1966,6,Eastern Michigan University
4,Ken Norman,SF,6-8,215,September 5 1964,7,University of Illinois at Urbana-Champaign
8,Steve Smith,SG,6-7,200,March 31 1969,3,Michigan State University
11,Fred Vinson,SG,6-4,190,January 28 1971,R,Georgia Institute of Technology
1,Ennis Whatley,PG,6-3,177,August 11 1962,8,University of Alabama
11,Morlon Wiley,PG,6-4,185,September 24 1966,6,California State University Long Beach
42,Kevin Willis,PF,7-0,220,September 6 1962,9,Michigan State University
