
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tony Campbell,27,82,81,3164,12.0,26.3,.457,0.1,0.9,.167,11.9,25.4,.468,7.5,9.5,.787,3.5,4.0,7.5,3.5,1.8,0.5,4.2,4.3,31.7,,105,110
2,Tyrone Corbin,27,82,80,3011,9.1,19.0,.481,0.0,0.2,.000,9.1,18.8,.486,2.8,3.7,.770,3.8,6.7,10.6,3.8,3.1,0.7,2.5,5.0,21.1,,108,106
3,Pooh Richardson,23,82,48,2581,8.7,18.9,.461,0.5,1.7,.277,8.2,17.2,.479,1.3,2.2,.589,1.1,3.3,4.4,11.3,2.7,0.5,2.9,2.9,19.2,,106,109
4,Tod Murphy,26,82,59,2493,5.5,11.7,.471,0.3,0.9,.372,5.2,10.8,.479,3.0,4.3,.709,4.4,7.5,11.9,2.2,1.6,1.3,1.3,4.8,14.4,,117,107
5,Sam Mitchell,26,80,30,2414,8.1,18.2,.446,0.0,0.2,.000,8.1,18.0,.451,5.9,7.6,.768,3.9,6.2,10.1,1.9,1.4,1.2,2.1,6.6,22.1,,110,109
6,Sidney Lowe,30,80,38,1744,2.2,6.9,.319,0.1,0.3,.222,2.1,6.6,.323,1.2,1.6,.722,1.2,3.7,4.9,10.2,2.2,0.1,1.9,3.4,5.7,,100,110
7,Randy Breuer,29,51,47,1325,8.4,20.3,.416,0.0,0.0,.000,8.4,20.2,.417,3.7,5.6,.662,4.4,7.1,11.5,3.3,1.3,3.0,2.7,5.3,20.6,,98,107
8,Scott Roth,26,71,3,1061,7.9,20.9,.379,0.9,2.6,.346,7.0,18.3,.383,7.5,10.0,.746,1.7,3.9,5.6,5.7,2.5,0.3,4.2,7.2,24.1,,98,109
9,Donald Royal,23,66,0,746,8.3,18.0,.459,0.0,0.1,.000,8.3,17.9,.461,10.8,13.9,.777,4.9,4.8,9.7,3.0,2.3,0.6,5.7,7.6,27.3,,105,109
10,Brad Lohaus,25,28,24,590,8.4,18.0,.465,0.1,1.4,.063,8.3,16.6,.500,1.9,2.3,.808,1.9,8.0,9.8,5.5,1.3,2.0,4.0,5.9,18.8,,95,107
11,Doug West,22,52,0,378,7.4,18.8,.393,0.4,1.5,.273,7.0,17.3,.403,3.6,4.5,.813,3.3,6.4,9.8,2.5,1.4,0.8,4.3,8.5,18.8,,89,109
12,Gary Leonard,22,22,0,127,5.4,12.9,.419,0.0,0.4,.000,5.4,12.5,.433,2.5,5.8,.429,4.2,7.1,11.2,0.4,1.2,3.7,3.3,10.8,13.3,,84,106
13,Brad Sellers,27,14,0,113,8.9,26.1,.339,0.0,0.9,.000,8.9,25.2,.352,4.2,5.6,.750,3.7,5.1,8.9,0.5,2.8,1.4,5.6,5.1,21.9,,75,107
14,Adrian Branch,26,11,0,91,14.5,35.3,.410,0.6,0.6,1.000,13.9,34.8,.400,8.1,12.7,.636,4.6,7.0,11.6,2.3,3.5,0.0,4.6,8.1,37.6,,94,105
15,Steve Johnson,32,4,0,17,0.0,6.2,.000,0.0,0.0,,0.0,6.2,.000,0.0,0.0,,0.0,9.3,9.3,3.1,0.0,0.0,18.6,12.4,0.0,,6,110
