
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
27,Ron Behagen,PF,6-9,185,January 14 1951,5,University of Minnesota
11,Dennis Boyd,PG,6-1,175,May 21 1954,R,University of Detroit Mercy
42,Jim Brewer,PF,6-9,210,December 3 1951,5,University of Minnesota
30,M.L. Carr,SF,6-6,205,January 9 1951,3,Guilford College
13,Leon Douglas,C,6-10,230,August 26 1954,2,University of Alabama
42,Chris Ford,SG,6-5,190,January 11 1949,6,Villanova University
22,Gus Gerard,SF,6-8,200,July 27 1953,4,University of Virginia
24,Rickey Green,PG,6-0,170,August 18 1954,1,University of Michigan
11,Robert Hawkins,SG,6-4,190,June 30 1954,3,Illinois State University
22-24,Essie Hollis,SF,6-6,195,May 16 1955,R,St. Bonaventure University
32,Otis Howard,PF,6-7,220,November 5 1956,R,Austin Peay State University
16,Bob Lanier,C,6-11,250,September 10 1948,8,St. Bonaventure University
25,John Long,SG,6-5,195,August 28 1956,R,University of Detroit Mercy
32,Larry McNeill,PF,6-9,195,January 31 1951,5,Marquette University
50,Ben Poquette,PF,6-9,235,May 7 1955,1,Central Michigan University
1,Kevin Porter,PG,6-0,170,April 17 1950,6,Saint Francis University
27,Steve Sheppard,SF,6-6,215,March 21 1954,1,University of Maryland
35,Earl Tatum,SG,6-5,185,July 26 1953,2,Marquette University
41,Terry Tyler,PF,6-7,215,October 30 1956,R,University of Detroit Mercy
26,Andre Wakefield,SG,6-3,175,January 11 1955,R,Loyola University of Chicago
