
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,28,82,82,34.8,7.9,16.3,.482,0.7,2.3,.319,7.1,14.0,.509,.505,5.1,6.4,.794,2.6,4.1,6.7,6.0,1.8,0.7,2.8,2.8,21.5
2,Terry Porter,27,81,81,32.9,6.0,11.7,.515,1.6,3.9,.415,4.4,7.8,.564,.584,3.4,4.2,.823,0.6,2.8,3.5,8.0,2.0,0.1,2.3,1.9,17.0
3,Buck Williams,30,80,80,32.3,4.5,7.4,.602,0.0,0.0,,4.5,7.4,.602,.602,2.7,3.9,.705,2.8,6.6,9.4,1.2,0.6,0.6,1.7,3.1,11.7
4,Jerome Kersey,28,73,72,32.3,5.8,12.2,.478,0.1,0.2,.308,5.8,12.0,.481,.480,3.2,4.5,.709,2.3,4.3,6.6,3.1,1.4,1.0,2.0,3.4,14.8
5,Kevin Duckworth,26,81,81,31.0,6.4,13.4,.481,0.0,0.0,.000,6.4,13.4,.482,.481,3.0,3.8,.772,2.2,4.4,6.6,1.1,0.4,0.4,2.3,3.1,15.8
6,Clifford Robinson,24,82,11,23.7,4.5,9.8,.463,0.1,0.2,.316,4.5,9.6,.466,.467,2.5,3.8,.653,1.5,2.8,4.3,1.8,1.0,0.9,1.6,3.2,11.7
7,Danny Ainge,31,80,0,21.4,4.2,8.9,.472,1.3,3.1,.406,2.9,5.8,.508,.543,1.4,1.7,.826,0.6,2.0,2.6,3.6,0.8,0.2,1.3,2.4,11.1
8,Mark Bryant,25,53,0,14.7,1.9,3.8,.488,0.0,0.0,.000,1.9,3.8,.490,.488,1.4,1.9,.733,1.2,2.4,3.6,0.5,0.3,0.2,0.6,2.3,5.1
9,Walter Davis,36,32,1,13.7,2.7,6.1,.446,0.0,0.1,.333,2.7,6.0,.448,.449,0.7,0.7,.913,0.6,1.2,1.8,1.3,0.6,0.0,0.8,1.3,6.1
10,Danny Young,28,75,1,12.0,1.4,3.6,.380,0.5,1.4,.346,0.9,2.2,.401,.446,0.5,0.6,.911,0.3,0.7,1.0,1.9,0.7,0.1,0.7,0.7,3.8
11,Wayne Cooper,34,67,1,11.1,0.9,2.2,.393,0.0,0.0,.000,0.9,2.1,.396,.393,0.5,0.6,.786,0.8,2.0,2.8,0.3,0.1,0.9,0.3,1.8,2.2
12,Drazen Petrovic,26,18,0,7.4,1.8,3.9,.451,0.1,0.3,.167,1.7,3.6,.477,.458,0.8,1.2,.682,0.6,0.4,1.0,1.1,0.3,0.0,0.7,1.2,4.4
13,Alaa Abdelnaby,22,43,0,6.7,1.3,2.7,.474,0.0,0.0,,1.3,2.7,.474,.474,0.6,1.0,.568,0.6,1.4,2.1,0.3,0.1,0.3,0.5,0.9,3.1
