
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,24,82,82,3118,4.1,9.9,.416,0.8,2.7,.313,3.3,7.2,.454,1.9,2.4,.799,1.2,4.6,5.9,8.6,1.9,0.3,3.0,1.6,11.0
2,Antonio McDyess,23,81,81,2441,7.3,13.7,.536,0.0,0.0,.000,7.3,13.6,.537,3.4,4.9,.702,3.0,6.0,9.0,1.6,1.5,2.0,2.1,4.3,18.1
3,Clifford Robinson,31,80,64,2359,6.5,13.7,.479,0.4,1.3,.321,6.1,12.4,.496,3.8,5.5,.689,2.3,3.9,6.3,2.6,1.4,1.4,2.1,3.8,17.3
4,Rex Chapman,30,68,67,2263,6.5,15.2,.427,1.9,4.9,.386,4.6,10.3,.447,2.3,3.0,.781,0.5,2.3,2.8,3.2,1.1,0.2,1.8,1.6,17.2
5,Danny Manning,31,70,11,1794,7.8,15.2,.516,0.0,0.1,.000,7.8,15.0,.521,3.4,4.5,.739,2.2,5.7,7.9,2.8,1.4,0.9,2.0,4.0,19.0
6,Steve Nash,23,76,9,1664,5.8,12.6,.459,1.8,4.2,.415,4.0,8.4,.481,1.6,1.9,.860,0.7,2.8,3.5,5.7,1.4,0.1,2.1,3.1,14.9
7,Hot Rod Williams,35,71,30,1333,2.6,5.5,.470,0.0,0.0,,2.6,5.5,.470,1.8,2.5,.699,2.9,5.5,8.4,1.3,0.9,1.6,0.8,3.7,6.9
8,Kevin Johnson,31,50,12,1290,4.3,9.7,.447,0.1,0.7,.154,4.2,9.0,.470,4.5,5.2,.871,1.0,3.6,4.6,6.8,0.8,0.2,2.8,1.6,13.3
9,George McCloud,30,63,13,1213,5.1,12.7,.405,2.1,6.2,.341,3.0,6.5,.466,1.2,1.5,.765,1.3,5.1,6.5,2.5,1.6,0.4,1.9,3.9,13.5
10,Mark Bryant,32,70,22,1110,3.5,7.3,.484,0.0,0.0,.000,3.5,7.3,.487,2.4,3.1,.768,3.0,4.9,7.9,1.5,1.2,0.5,1.9,5.8,9.4
11,Cedric Ceballos,28,35,16,626,7.4,14.8,.500,0.9,2.9,.300,6.6,12.0,.548,3.5,4.8,.714,2.9,5.6,8.6,2.0,1.3,0.5,2.2,3.4,19.2
12,Dennis Scott,29,29,3,493,5.2,11.8,.438,2.3,5.0,.449,2.9,6.8,.430,0.6,0.9,.667,0.6,3.1,3.7,1.8,0.7,0.5,0.9,2.3,13.2
13,Marko Milic,20,33,0,163,8.6,14.1,.609,0.7,1.3,.500,8.0,12.8,.621,2.4,3.8,.647,2.2,3.3,5.5,2.7,2.2,0.0,4.6,3.8,20.3
14,Brooks Thompson,27,13,0,46,7.8,21.1,.370,3.9,12.5,.313,3.9,8.6,.455,0.8,2.3,.333,0.8,3.1,3.9,2.3,3.1,0.0,3.9,4.7,20.3
15,Horacio Llamas Grey,24,8,0,42,6.9,18.0,.381,0.9,2.6,.333,6.0,15.4,.389,6.0,8.6,.700,3.4,12.0,15.4,0.9,0.9,2.6,7.7,12.0,20.6
