
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Miller,28,82,82,2852,5.4,11.3,.477,0.1,0.5,.154,5.3,10.8,.492,3.2,3.8,.838,1.3,3.0,4.3,7.2,1.5,0.1,2.8,2.6,14.0
2,Carmelo Anthony,20,75,75,2608,7.3,17.0,.431,0.6,2.2,.266,6.7,14.8,.455,6.3,7.9,.796,1.9,3.9,5.9,2.7,0.9,0.4,3.1,3.2,21.5
3,Kenyon Martin,27,70,67,2272,7.0,14.4,.490,0.0,0.2,.000,7.0,14.2,.496,3.2,4.9,.646,2.3,5.8,8.1,2.7,1.6,1.2,2.4,3.6,17.2
4,Earl Boykins,28,82,5,2162,5.7,13.7,.413,0.9,2.8,.337,4.7,11.0,.432,4.6,5.0,.921,0.6,1.8,2.4,6.2,1.3,0.2,2.0,2.0,16.9
5,Marcus Camby,30,66,66,2015,5.0,10.7,.465,0.0,0.1,.000,5.0,10.6,.468,2.2,3.1,.723,2.3,9.5,11.8,2.7,1.1,3.6,1.8,3.2,12.2
6,Greg Buckner,28,70,41,1522,3.8,7.2,.528,1.2,2.9,.405,2.6,4.3,.610,1.5,1.9,.778,1.6,3.4,4.9,3.1,1.8,0.1,1.2,4.0,10.2
7,Nene Hilario,22,55,18,1317,5.3,10.6,.503,0.0,0.1,.000,5.3,10.5,.505,3.8,5.8,.660,2.8,6.0,8.9,2.3,1.4,1.3,2.6,4.6,14.4
8,DerMarr Johnson,24,71,40,1232,5.4,10.8,.499,1.5,4.3,.358,3.9,6.5,.592,2.3,3.0,.792,1.3,3.2,4.4,2.2,1.3,0.5,1.9,4.1,14.7
9,Bryon Russell,34,70,2,1026,3.3,8.8,.377,2.0,5.2,.376,1.4,3.6,.379,2.1,2.7,.792,1.8,4.3,6.0,2.5,1.5,0.4,1.2,4.6,10.8
10,Francisco Elson,28,67,11,939,3.9,8.3,.468,0.0,0.1,.333,3.8,8.2,.469,1.7,3.0,.570,2.3,5.4,7.7,1.3,1.3,1.6,1.5,4.9,9.5
11,Eduardo Najera,28,26,0,575,4.7,9.4,.500,0.0,0.4,.000,4.7,9.0,.521,1.8,2.9,.630,3.1,4.8,7.8,1.8,1.4,0.9,1.8,4.8,11.2
12,Rodney White,24,42,2,531,6.6,15.4,.432,1.3,3.0,.432,5.4,12.4,.432,1.4,2.3,.618,1.4,3.7,5.0,2.4,2.0,0.7,1.8,3.5,16.0
13,Wesley Person,33,25,0,461,6.4,13.2,.485,2.6,5.3,.485,3.8,7.9,.485,0.4,0.7,.556,0.2,4.6,4.8,2.2,1.0,0.3,0.8,1.9,15.8
14,Nikoloz Tskitishvili,21,23,0,158,3.4,11.6,.294,0.0,1.6,.000,3.4,10.0,.341,0.9,1.6,.571,2.5,4.1,6.6,0.9,1.8,1.8,3.2,5.5,7.7
15,Voshon Lenard,31,3,1,54,6.7,17.3,.385,2.7,8.0,.333,4.0,9.3,.429,3.3,5.3,.625,0.0,4.0,4.0,4.0,0.7,0.0,1.3,1.3,19.3
16,Mark Pope,32,9,0,27,2.7,8.0,.333,0.0,0.0,,2.7,8.0,.333,0.0,0.0,,6.7,4.0,10.7,1.3,1.3,2.7,1.3,6.7,5.3
17,Luis Flores,23,1,0,4,9.0,18.0,.500,9.0,9.0,1.000,0.0,9.0,.000,0.0,0.0,,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0
