
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Alex English,32,81,81,3024,14.1,28.1,.504,0.0,0.1,.200,14.1,28.0,.505,7.6,8.8,.862,2.9,3.2,6.0,4.8,1.1,0.4,3.7,3.5,35.9,,113,110
2,Fat Lever,25,78,77,2616,8.0,18.2,.441,0.2,0.7,.316,7.8,17.6,.446,2.3,3.1,.725,2.3,4.9,7.2,10.0,3.1,0.3,3.6,3.5,18.6,,101,104
3,T.R. Dunn,30,82,82,2401,3.2,7.1,.454,0.0,0.0,.000,3.2,7.1,.455,1.3,1.6,.773,2.7,4.4,7.1,3.2,2.9,0.3,1.0,4.3,7.7,,114,105
4,Wayne Cooper,29,78,78,2112,9.0,19.3,.466,0.1,0.1,.429,8.9,19.1,.466,3.7,4.7,.795,4.0,8.9,13.0,1.7,0.9,4.8,2.5,6.7,21.7,,105,102
5,Calvin Natt,29,69,62,2007,10.5,20.8,.504,0.0,0.1,.333,10.5,20.7,.505,6.2,7.8,.801,2.8,7.0,9.8,3.7,1.3,0.3,2.9,3.2,27.3,,113,106
6,Bill Hanzlik,28,79,0,1982,7.5,16.8,.447,0.2,0.9,.195,7.3,15.9,.461,7.2,9.2,.785,2.0,4.0,6.0,7.2,2.4,0.4,3.7,6.3,22.4,,108,106
7,Danny Schayes,26,80,13,1654,6.0,12.0,.502,0.0,0.0,.000,6.0,11.9,.503,5.9,7.6,.777,4.2,7.7,11.9,2.1,1.1,1.7,2.9,8.1,17.9,,114,105
8,Mike Evans,30,81,1,1389,9.8,23.2,.425,1.3,5.7,.222,8.6,17.5,.492,4.1,4.8,.846,1.0,2.3,3.3,5.7,2.0,0.0,4.0,5.1,25.0,,98,109
9,Elston Turner,26,73,0,1324,5.6,12.9,.435,0.0,0.3,.000,5.6,12.6,.446,1.3,1.8,.736,2.2,4.7,6.8,5.6,2.4,0.2,2.7,5.1,12.5,,96,106
10,Pete Williams,20,53,11,573,5.3,8.7,.604,0.0,0.0,,5.3,8.7,.604,1.3,3.1,.425,3.7,7.8,11.5,1.1,1.5,1.8,1.5,5.3,11.9,,115,104
11,Willie White,23,43,4,343,9.7,22.0,.440,0.8,2.8,.286,8.9,19.3,.463,2.5,3.0,.826,2.2,3.5,5.8,6.9,2.4,0.3,3.3,3.1,22.7,,102,107
12,Blair Rasmussen,23,48,1,330,8.3,20.4,.407,0.0,0.0,,8.3,20.4,.407,4.2,5.3,.795,5.0,8.2,13.2,2.2,0.4,1.4,5.5,8.6,20.9,,88,106
