
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Desmond Mason,27,80,71,2893,5.9,13.4,.443,0.0,0.1,.125,5.9,13.3,.445,5.2,6.5,.802,1.1,2.8,3.9,2.7,0.7,0.3,2.0,2.5,17.1
2,Michael Redd,25,75,75,2848,7.9,17.9,.441,1.3,3.7,.355,6.6,14.2,.463,4.7,5.5,.854,0.9,3.0,3.9,2.2,0.8,0.1,1.7,1.9,21.8
3,Joe Smith,29,74,73,2265,5.1,9.9,.514,0.0,0.0,.000,5.1,9.9,.515,2.8,3.6,.768,2.8,5.8,8.6,1.1,0.7,0.6,1.3,3.5,12.9
4,Mo Williams,22,80,80,2254,5.2,11.8,.438,0.5,1.6,.323,4.6,10.2,.456,2.2,2.6,.850,0.8,3.1,3.9,7.7,1.2,0.2,3.1,3.5,13.0
5,Dan Gadzuric,26,81,81,1783,4.9,9.1,.539,0.0,0.0,,4.9,9.1,.539,2.2,4.0,.538,5.3,8.3,13.6,0.6,0.9,2.1,1.6,4.5,12.0
6,Zaza Pachulia,20,74,4,1397,4.1,9.1,.452,0.0,0.0,.000,4.1,9.1,.453,3.6,4.8,.746,3.4,6.4,9.7,1.5,1.1,0.9,1.8,4.3,11.8
7,Mike James,29,47,0,1167,6.3,14.2,.446,1.8,4.7,.382,4.5,9.5,.477,2.1,2.8,.744,0.7,3.1,3.8,5.7,1.2,0.1,2.5,3.5,16.5
8,Toni Kukoc,36,53,6,1099,3.4,8.4,.410,1.4,3.8,.362,2.1,4.6,.450,1.4,2.0,.721,1.0,4.2,5.2,5.2,1.3,0.4,2.1,2.3,9.7
9,Erick Strickland,31,62,5,1014,4.0,10.8,.375,0.7,2.9,.253,3.3,7.8,.421,1.8,2.3,.813,0.4,3.3,3.7,4.1,1.1,0.0,2.3,3.7,10.7
10,Marcus Fizer,26,54,0,903,5.3,11.6,.455,0.0,0.2,.000,5.3,11.4,.465,2.8,4.1,.680,1.2,5.8,7.0,2.6,1.0,0.5,2.5,3.8,13.4
11,Keith Van Horn,29,33,13,818,5.6,12.5,.449,1.3,3.4,.385,4.3,9.1,.473,2.5,2.9,.862,2.4,4.8,7.3,1.8,0.9,0.5,2.1,3.6,15.1
12,Anthony Goldwire,33,24,2,482,4.0,9.0,.438,2.2,5.3,.408,1.8,3.7,.480,1.4,1.7,.826,0.7,3.1,3.8,5.8,1.1,0.0,1.0,2.0,11.5
13,Kendall Gill,36,14,0,284,4.1,10.1,.400,0.4,1.1,.333,3.7,9.0,.408,2.3,2.5,.900,1.4,3.3,4.7,3.4,1.8,0.5,1.1,4.7,10.8
14,Calvin Booth,28,17,0,189,2.9,5.5,.517,0.0,0.0,,2.9,5.5,.517,2.3,3.0,.750,2.5,6.9,9.3,0.8,0.8,2.3,1.5,4.4,8.0
15,Zendon Hamilton,29,16,0,159,2.5,7.2,.344,0.0,0.0,,2.5,7.2,.344,6.6,10.9,.604,4.1,5.4,9.5,1.4,1.1,0.5,2.7,5.9,11.5
16,Daniel Santiago,28,11,0,105,2.4,7.2,.333,0.0,0.0,,2.4,7.2,.333,2.7,3.8,.727,2.1,4.5,6.5,0.3,1.0,1.4,1.4,9.6,7.5
17,Reece Gaines,24,11,0,79,3.2,10.5,.304,0.5,0.9,.500,2.7,9.6,.286,0.0,0.0,,0.5,0.9,1.4,1.8,0.9,0.5,1.4,2.3,6.8
18,Eddie House,26,5,0,41,5.3,14.9,.353,3.5,5.3,.667,1.8,9.7,.182,0.0,0.0,,0.0,2.6,2.6,4.4,1.8,0.0,0.0,2.6,14.0
