
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Chris Anstey,C,7-0,249,January 1 1975,1,
44,Shawn Bradley,C,7-6,235,March 22 1972,5,Brigham Young University
23,Cedric Ceballos,SF,6-6,190,August 2 1969,8,California State University Fullerton
24,Hubert Davis,SG,6-5,183,May 17 1970,6,University of North Carolina
4,Michael Finley,SF,6-7,215,March 6 1973,3,University of Wisconsin
45,A.C. Green,PF,6-9,220,October 4 1963,13,Oregon State University
13,Steve Nash,PG,6-3,195,February 7 1974,2,Santa Clara University
41,Dirk Nowitzki,PF,7-0,245,June 19 1978,R,
14,Robert Pack,PG,6-2,180,February 3 1969,7,University of Southern California
20,Erick Strickland,SG,6-3,210,November 25 1973,2,University of Nebraska
40,Bruno Sundov,C,7-2,220,February 10 1980,R,
33,Gary Trent,PF,6-8,250,September 22 1974,3,Ohio University
52,Samaki Walker,PF,6-9,240,February 25 1976,2,University of Louisville
18,Hot Rod Williams,C,6-11,215,August 9 1962,12,Tulane University
