
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Sam Bowie,C,7-1,235,March 17 1961,9,University of Kentucky
41,Elden Campbell,PF,6-11,215,July 23 1968,4,Clemson University
23,Cedric Ceballos,SF,6-6,190,August 2 1969,4,California State University Fullerton
7,Lester Conner,SG,6-4,180,September 17 1959,11,Oregon State University
24,Lloyd Daniels,SG,6-7,205,September 4 1967,2,Mount San Antonio College
12,Vlade Divac,C,7-1,243,February 3 1968,5,
40,Antonio Harvey,PF,6-11,225,July 6 1970,1,Pfeiffer University
25,Eddie Jones,SG,6-6,190,October 20 1971,R,Temple University
8,Randolph Keys,SF,6-7,195,April 19 1966,3,University of Southern Mississippi
30,George Lynch,SF,6-8,218,September 3 1970,1,University of North Carolina
2,Anthony Miller,PF,6-9,225,October 22 1971,R,Michigan State University
1,Anthony Peeler,SG,6-4,208,November 25 1969,2,University of Missouri
18,Kurt Rambis,PF,6-8,213,February 25 1958,13,Santa Clara University
34,Tony Smith,SG,6-3,185,June 14 1968,4,Marquette University
3,Sedale Threatt,PG,6-2,175,September 10 1961,11,West Virginia University Institute of Technology
9,Nick Van Exel,PG,6-1,170,November 27 1971,1,University of Cincinnati
