
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Shareef Abdur-Rahim,SF,6-9,225,December 11 1976,3,University of California
10,Mike Bibby,PG,6-1,190,May 13 1978,1,University of Arizona
55,Antoine Carr,SF,6-9,225,July 23 1961,15,Wichita State University
8,Michael Dickerson,SG,6-5,190,June 25 1975,1,University of Arizona
54,Obinna Ekezie,PF,6-9,270,August 22 1975,R,University of Maryland
24,Othella Harrington,PF,6-9,235,January 31 1974,3,Georgetown University
43,Grant Long,PF,6-8,225,March 12 1966,11,Eastern Michigan University
13,Felipe Lopez,SG,6-5,199,December 19 1974,1,St. John's University
5,Milt Palacio,PG,6-3,195,February 7 1978,R,Colorado State University
1,Cherokee Parks,C,6-11,235,October 11 1972,4,Duke University
20,Brent Price,PG,6-1,165,December 9 1968,6,University of Oklahoma
50,Bryant Reeves,C,7-0,275,June 8 1973,4,Oklahoma State University
9,Dennis Scott,SF,6-8,229,September 5 1968,9,Georgia Institute of Technology
23,Joe Stephens,SF,6-7,210,January 28 1973,2,University of Arkansas at Little Rock
2,Doug West,SG,6-6,200,May 27 1967,10,Villanova University
