
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,22,50,50,2021,6.9,15.9,.432,0.2,0.6,.306,6.7,15.3,.438,6.6,7.8,.841,2.0,4.6,6.7,3.1,1.2,1.0,3.3,2.4,20.5
2,Mike Bibby,20,50,50,1758,5.3,12.4,.430,0.3,1.5,.203,5.0,10.9,.461,2.6,3.5,.751,0.6,2.2,2.8,6.7,1.6,0.1,3.0,2.5,13.6
3,Felipe Lopez,24,47,32,1218,5.0,11.2,.446,0.4,1.3,.273,4.6,9.9,.469,2.6,4.0,.644,2.0,2.9,4.9,1.8,1.4,0.4,2.4,3.8,12.9
4,Tony Massenburg,31,43,35,1143,6.0,12.2,.487,0.0,0.1,.000,6.0,12.2,.490,3.2,4.9,.665,2.6,5.5,8.1,0.7,0.8,1.2,2.0,3.4,15.1
5,Cherokee Parks,26,48,41,1118,3.8,8.9,.429,0.0,0.0,.000,3.8,8.8,.431,1.0,1.8,.545,2.4,5.4,7.8,1.2,0.9,0.9,1.6,3.7,8.6
6,Michael Smith,26,48,10,1098,2.5,4.7,.535,0.0,0.0,.000,2.5,4.7,.538,2.5,4.2,.594,4.4,7.0,11.5,1.6,1.5,0.6,2.0,3.5,7.5
7,Bryant Reeves,25,25,14,702,5.2,12.9,.406,0.0,0.1,.000,5.2,12.8,.408,3.4,5.9,.578,2.6,4.5,7.1,1.9,0.7,0.4,2.4,5.3,13.9
8,Pete Chilcutt,30,46,0,697,3.3,8.9,.366,1.3,3.5,.382,1.9,5.4,.356,0.7,0.9,.824,1.5,4.5,6.0,1.5,1.1,0.6,1.4,2.7,8.6
9,DeJuan Wheat,25,46,0,590,4.5,11.8,.378,1.3,3.7,.367,3.1,8.1,.383,2.4,3.4,.727,0.7,2.1,2.7,6.2,1.6,0.1,2.9,3.6,12.7
10,Sam Mack,28,19,15,577,5.4,13.2,.406,2.6,6.7,.389,2.7,6.5,.423,1.7,1.9,.933,0.4,2.9,3.3,1.4,1.2,0.1,1.2,3.3,15.1
11,J.R. Henderson,22,30,0,331,3.8,10.4,.365,0.2,0.5,.400,3.6,9.9,.363,2.7,4.9,.556,2.2,2.9,5.1,2.4,1.0,0.4,2.0,3.2,10.5
12,Doug West,31,14,2,294,3.8,8.0,.477,0.0,0.2,.000,3.8,7.7,.492,2.3,3.1,.760,0.6,2.4,3.1,2.3,2.0,0.9,1.5,4.7,9.9
13,Terry Dehere,27,22,0,271,3.6,9.8,.365,2.0,4.5,.441,1.6,5.3,.300,0.7,0.9,.714,0.7,2.3,2.9,3.5,0.7,0.4,1.9,3.7,9.8
14,Lee Mayberry,28,9,0,126,2.0,5.4,.368,0.6,2.9,.200,1.4,2.6,.556,1.1,1.4,.800,0.0,0.9,0.9,6.6,2.0,0.0,3.1,3.7,5.7
15,Rodrick Rhodes,25,10,1,123,3.2,12.9,.250,0.3,2.0,.143,2.9,10.8,.270,3.2,5.6,.579,2.0,1.8,3.8,2.9,1.2,0.6,4.4,4.7,10.0
16,Carl Herrera,32,4,0,42,2.6,11.1,.231,0.0,0.0,,2.6,11.1,.231,0.0,1.7,.000,4.3,2.6,6.9,2.6,0.0,0.0,3.4,2.6,5.1
17,Jason Sasser,25,6,0,39,4.6,10.2,.455,0.0,0.0,,4.6,10.2,.455,0.9,1.8,.500,1.8,4.6,6.5,1.8,1.8,0.0,1.8,3.7,10.2
18,Makhtar N'Diaye,25,4,0,27,1.3,5.3,.250,0.0,0.0,,1.3,5.3,.250,4.0,5.3,.750,4.0,2.7,6.7,1.3,0.0,1.3,1.3,12.0,6.7
