
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,John Bagley,PG,6-0,185,April 23 1960,8,Boston College
8,Kenny Battle,SG,6-6,210,October 10 1964,2,University of Illinois at Urbana-Champaign
33,Larry Bird,SF,6-9,220,December 7 1956,12,Indiana State University
7,Dee Brown,PG,6-1,160,November 29 1968,1,Jacksonville University
4-20,Sherman Douglas,PG,6-0,180,September 15 1966,2,Syracuse University
44,Rick Fox,SF,6-7,230,July 24 1969,R,University of North Carolina
34,Kevin Gamble,SF,6-5,210,November 13 1965,4,University of Iowa
13,Rickey Green,PG,6-0,170,August 18 1954,13,University of Michigan
53,Joe Kleine,C,6-11,255,January 4 1962,6,University of Arkansas
35,Reggie Lewis,SG,6-7,195,November 21 1965,4,Northeastern University
41,Tony Massenburg,PF,6-9,220,July 31 1967,1,University of Maryland
32,Kevin McHale,PF,6-10,210,December 19 1957,11,University of Minnesota
00,Robert Parish,C,7-0,230,August 30 1953,15,Centenary College of Louisiana
54,Ed Pinckney,PF,6-9,195,March 27 1963,6,Villanova University
12,Kevin Pritchard,PG,6-3,180,July 17 1967,1,University of Kansas
4,Larry Robinson,SG,6-3,180,January 11 1968,1,Centenary College of Louisiana
20,Brian Shaw,PG,6-6,190,March 22 1966,2,University of California Santa Barbara
11,Stojko Vrankovic,C,7-2,260,January 22 1964,1,
