
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Adams,SF,6-6,210,November 27 1947,2,Northwestern University
21,Dave Bing,PG,6-3,180,November 24 1943,6,Syracuse University
20,Jim Davis,C,6-9,225,December 18 1941,5,University of Colorado
42,Chris Ford,SG,6-5,190,January 11 1949,R,Villanova University
25,Fred Foster,SF,6-5,210,March 18 1946,4,Miami University
16,Bob Lanier,C,6-11,250,September 10 1948,2,St. Bonaventure University
22,Stu Lantz,SG,6-3,175,July 13 1946,4,University of Nebraska
26,Harvey Marlatt,SG,6-3,185,August 26 1948,2,Eastern Michigan University
15,John Mengelt,SG,6-2,195,October 16 1949,1,Auburn University
51,Erwin Mueller,PF,6-8,230,March 12 1944,6,University of San Francisco
33,Bob Nash,SF,6-8,195,August 24 1950,R,University of Hawaii
8,Willie Norwood,SF,6-7,220,August 8 1947,1,Alcorn State University
18,Curtis Rowe,PF,6-7,225,July 2 1949,1,University of California Los Angeles
31,Justus Thigpen,SG,6-1,160,August 13 1947,1,Weber State University
