
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Dave Bing,PG,6-3,180,November 24 1943,9,Syracuse University
45,Phil Chenier,SG,6-3,180,October 30 1950,4,University of California
35,Kevin Grevey,SF,6-5,210,May 12 1953,R,University of Kentucky
14,Clem Haskins,SG,6-3,195,July 11 1943,8,Western Kentucky University
11,Elvin Hayes,PF,6-9,235,November 17 1945,7,University of Houston
15,Jimmy Jones,PG,6-4,188,January 1 1945,8,Grambling State University
22,Tom Kozelko,PF,6-8,220,July 1 1951,2,University of Toledo
24,Tom Kropp,SG,6-3,205,February 12 1953,R,University of Nebraska at Kearney
6,Mike Riordan,SF,6-4,200,July 9 1945,7,Providence College
33,Truck Robinson,PF,6-7,225,October 4 1951,1,Tennessee State University
41,Wes Unseld,C,6-7,245,March 14 1946,7,University of Louisville
12,Nick Weatherspoon,SF,6-7,195,July 20 1950,2,University of Illinois at Urbana-Champaign
